job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Software Development Engineer,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",,"If distributed computing, large-scale system design, machine learning, next-gen technologies excites you then you’ll find this role to be engaging, challenging,…",,SimplyHired,https://www.workopolis.com/job/RZjiaUIndhvQx4szQRcYSHek4GynWRMXvD6EHHZc6-UKhOzQSSy-_w?q=machine+learning
Ortho Territory Manager - Toronto Downtown,AlignTech,"Toronto, ON",,"Our digital ecosystem combines the power of technology to create beautiful smiles through the integration of AI and machine learning, digital imaging and…",,SimplyHired,https://www.workopolis.com/job/UzgF_wdsR0UXnoYv_a46HkALmfOh4LWyDd00tlHcgoCed1PETCYr7w?q=machine+learning
Senior Software Developer,Oracle,"Kitchener, ON",,"At least 2 years of experience working with machine learning platforms or services. As part of our team, you will help design and develop infrastructure…",,SimplyHired,https://www.workopolis.com/job/Cu0GsHr7vJO0eZW5Sggs7So7e3uo75BMDiYtjE_tXu5C46tDWqYgbA?q=machine+learning
Programmer/Developer Lead - Azure ChatBot Developer,Capgemini,"Toronto, ON",," Design, develop and implement advanced data-driven approaches including NLP, machine learning algorithms, text mining, etc.",,SimplyHired,https://www.workopolis.com/job/Y4Z_SX4ud_2rb8HmhC0muSAUCSBkO7lClCqWK_eMAUpV8MT8gtgVQQ?q=machine+learning
Tech Strategy & Advisory Manager,Accenture,"Toronto, ON",,"5+ years of experience with new and emerging technologies, such as, A.I., Machine Learning, DevOps, AR/VR, Cloud solutions and ways of working.",2d,SimplyHired,https://www.workopolis.com/job/ugGAX7kY22mbiabAkfg0CbfHJUCCsNqUwVcIe79HmZUS-ELROnBdxA?q=machine+learning
"Sr. Manager, Data Analytics, Tim Hortons, Canada",Restaurant Brands International,"Toronto, ON",,"Be a subject matter expert in the field of data analytics, customer segmentation, machine learning and data visualization. Advanced Excel and PowerPoint skills.",,SimplyHired,https://www.workopolis.com/job/0fv_5ESm0R7w0b5o7AIJqr19eRCWsa6T4_lP7bW2-lgOC_yFc4RS7w?q=machine+learning
Crusher Operator,HAYER DEMOLITION LTD,"Richmond, BC",,"Grinding and crushing with heavy machines to demolish buildings. Single-function machine organization and arrangement, so it’s ready to operate.",,SimplyHired,https://www.workopolis.com/job/Ou4EtIajtUMIsf5oLOkPdLz9av9ZTk9sdaoX6m54fVqdPpfjq2iuOg?q=machine+learning
"Administrative Assistant, Radiology, Cumming School of Medicine",The University of Calgary,"Calgary, AB",,Must be open to learning and development and be willing to accept new challenges and assignments. The University of Calgary recognizes that a diverse staff…,3d,SimplyHired,https://www.workopolis.com/job/MmfjDZDp8l1r6ASEfd5L2e9V8UyhcE1rLdLy3ijMyxZqyQf8AjmRdQ?q=machine+learning
Linux Cloud Kernel Engineer,Canonical,Quebec Province,,"Customers rely on our kernel's capabilities for a wide range of applications for the Enterprise, Artificial Intelligence and Machine Learning.",,SimplyHired,https://www.workopolis.com/job/bj9B0UPvzKzPhFcFOx0sgFSB_wNGLCP0hbIG59PVk_gahNWDB9VY2Q?q=machine+learning
"Assistant Manager, Logistics Cost",Samsung Electronics,"Mississauga, ON",,"Including free Starbucks coffee/latte machine. Access to Samsung U for 24/7 online learning. At Samsung Electronics Canada, we take pride in the creativity and…",,SimplyHired,https://www.workopolis.com/job/i3MeTgaWDWQt8gDjC74hGDyqBaDTl80GCOzeZ_VrGg2dVQA5lil6Aw?q=machine+learning
Senior Web Developer,Paytm,"Toronto, ON",,"We apply big data, artificial intelligence and machine learning to bring the next generation of financial products and services to the Indian, Japanese and…",,SimplyHired,https://www.workopolis.com/job/hkVSD4bNQWb_Nw8HDqoBLFf2Xcz18HaCSPwA5vaptP_XxvJHonRqIg?q=machine+learning
SENIOR SOFTWARE DEVELOPER,Emergensys,"Quebec City, QC",,"Use tomorrow's technologies (Elastic Stack, Machine Learning, C# 8 and .Net Core 3.0). Be part of a team that is implementing the new 911 generation in Quebec…",,SimplyHired,https://www.workopolis.com/job/HVYB_ckC3FBw0A22sj7Da11h2Yl4zybIcjbUhhT2DPJN6yrmx9cHVg?q=machine+learning
"Manager, OMNIA AI Product Manager",Deloitte,"Toronto, ON",,"Combining machine - learning capabilities with deep business and industry acumen allows us to solve complex problems and build tangible, enterprising solutions.",,SimplyHired,https://www.workopolis.com/job/_GAHD7_0n3OWI3Jy7zA59EQ1LFzD5GGE1ECVItVAJHl1LlPN8_fdGA?q=machine+learning
Graphic Designer & Strategist (Digital),StackAdapt,"Toronto, ON",,This state-of-the-art platform is where some of the most progressive work in machine learning meets cutting-edge user experience.,2d,SimplyHired,https://www.workopolis.com/job/sTLgJzZJ7jfg1W6ncAqDMwlU2TvuRcD51ZnWjfYKRAkGVvCzBJ_GEA?q=machine+learning
Software Development Engineer II,Generac Power Systems,"Vancouver, BC",,"Do you want to work with massive amounts of real-time energy data, and the latest technologies in IoT, machine learning, big data, and SaaS?",,SimplyHired,https://www.workopolis.com/job/pYUocpmioKDey70xhg00wKozIW33x1UW8WTQa-ea0yFEcw-SnIvUzQ?q=machine+learning
Senior Software Developer,Smile CDR,"Toronto, ON",,"Machine Learning frameworks, data storage and capture frameworks etc.). Smile CDR is looking for an Intermediate to Senior Back-End Developer who will be…",,SimplyHired,https://www.workopolis.com/job/_motf1PmqlrhGcc7h84Jaj99GdMAqR6Z3P4M317mJ4VH73-age2cKg?q=machine+learning
Technical Services Representative,Shermco Industries,"Saskatoon, SK",,"Provide mentorship, support and learning opportunities to junior technical staff, as well as hands-on site training on technical procedures.",,SimplyHired,https://www.workopolis.com/job/RV15mY1HugZrmvFSqaahmLAPQn_GX9iRSeY6izoHPtDVthtfWRxVag?q=machine+learning
General Labour (Manufacturing),LM Plus,"Newmarket, ON",,"Manually feed stock into the machine and ensure that the machine is kept continually stocked and running. Assist operators with machine set-ups, setting feed…",,SimplyHired,https://www.workopolis.com/job/KYVTTICKDRxFIPb26d8P2r9N6xjObUPuVPrmOvrSyUoO-zlWlOnQIw?q=machine+learning
Software Developer – Mobile Full Stack (iOS/Backend),Hopper,"Toronto, ON",,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,,SimplyHired,https://www.workopolis.com/job/zgMxs7Il0A0bkgWztXQooK0OVAzB-gEs7d2YBduL58zYCoNBYeUZSg?q=machine+learning
"Lead technique Python, Intact Lab",Intact,"Montréal, QC",,"(Atout) Une maîtrise des librairies de machine learning et de calcul scientifique tel que scikit-learn, NumPy, SciPy, etc. Et son atmosphère de travail?",,SimplyHired,https://www.workopolis.com/job/p7Amj7YRsOAJWkdufvrnhUg-LypvtlsdJ_Amf0_uZLvGl3_H7FY4Ow?q=machine+learning
Analyste programmeur Java,Merkur,"Saint-Bruno-de-Montarville, QC",,"Connaissance des systèmes embarqués & IoT, machine Learning et l’architecture distribuée, un atout ; Chez Merkur, nous vous offrons l'opportunité de développer…",2d,SimplyHired,https://www.workopolis.com/job/ZlLoLTfQzwD_0BUYjlq8Z3ZtXpzHxenIlIiws_U5GE6OUQ-28o3gZA?q=machine+learning
ML Infrastructure Engineer,PERITUS.AI,"Montréal, QC",,"Our patented cloud-first Knowledge Engine uses advanced NLP and machine learning to enable continuous learning from content, discussions, case management, and…",,SimplyHired,https://www.workopolis.com/job/HhOcs7z-vCuWPXCOBWlYJ1nATlAUgN1YS7NeoFWH-0XmHClEVw20DQ?q=machine+learning
Associate Customer Solutions Manager Intern - Summer 2021 (Canada),"AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",,"Big Data, Analytics, Security, DevOps, Application Development, or Machine Learning. You are learning about change management and to ensure that service…",,SimplyHired,https://www.workopolis.com/job/JZTyPYxgk0Yako9CBxUpFCOm8WlyIEsEcGu4Mj_05u4q2ihW7MUGXw?q=machine+learning
Manager of Infrastructure and Data,Loopio,"Toronto, ON",,You understand infrastructure and architecture for data and machine learning projects. This includes the team that delivers Loopio’s bleeding-edge Machine…,7d,SimplyHired,https://www.workopolis.com/job/AUoC3bTU61kxHKH3sOFo-tjSpqhrhJFLcMCLsaSTRQGhZyX3uxqs8w?q=machine+learning
Senior AI,ThinkRF Corp,"Ottawa, ON",,"Proficiency in Artificial Intelligence/ Machine Learning & Modeling: Proven track record of implementing Machine Learning solutions, development in multiple…",6d,SimplyHired,https://www.workopolis.com/job/2-LOM1QdzZPewjL2J_e3eWGIWg8n_czVWJxhGu8ae89_qr0snoo-bA?q=machine+learning
5G Power Amplifier Principal Designer,Dell Technologies,"Toronto, ON",,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",,SimplyHired,https://www.workopolis.com/job/caIdLlVg1K0UsJl4bAN6F3KaVESVTiNYxDQ8pNiiJQ7r2aEQLNRr-A?q=machine+learning
Millwright,EllisDon Corporation,"Brampton, ON",,"Fabricate parts such as shaft, bushing, sleeves, connecting rod, etc. using lathe machine, milling machine, drill press, and other shop equipment.",,SimplyHired,https://www.workopolis.com/job/NGoBW3-63Wm2G_ROJOwuj_CNdD6ZniiNa0W0MVK3jCkX4ZLSJDywLw?q=machine+learning
"Welder 2nd Shift - Cambridge/Ayr, Ontario","Martin Sprocket and Gear, Inc.","Ayr, ON",,"Maintain machine and work area in a clean and safe manner. We're looking for engaged individuals that are adaptable to a changing environment, take pleasure in…",13d,SimplyHired,https://www.workopolis.com/job/YJwzGg0U-Srv-xg3IMe4t_Me5jgGpYR_h2TeVcUfFYh7HsrQA39K3g?q=machine+learning
"Director, Carrier Accounts",Samsung Electronics,"Mississauga, ON",,"Including free Starbucks coffee/latte machine. Access to Samsung U for 24/7 online learning. At Samsung Electronics Canada, we take pride in the creativity and…",9d,SimplyHired,https://www.workopolis.com/job/wWH4vsOp2BT8ik6LQZmdGFExRr_gpkMixX7h1Ymj842V1xJXQg60xQ?q=machine+learning
Sr. Analytics Engineer,ACV Auctions,"Toronto, ON",,"Analytics Engineer is distinct from a Data Science Engineer or Machine Learning Engineer. ACV Auctions is reinventing a $100 billion industry through an online,…",,SimplyHired,https://www.workopolis.com/job/ufuCqTrRDjmbjrNyuOhiK9scuIOX_rygpPwYmfBbDcdDhvHyYTteYw?q=machine+learning
Professor,Seneca College of Applied Arts and Technology,"Toronto, ON",,"Selecting or approving textbooks and learning materials. Specifying or approving learning approaches, necessary resources, etc.",,SimplyHired,https://www.workopolis.com/job/p43zA4bxiobnSqiJALO8xOxqUr0Eq3nojX_g4BbPJSbHwCeZRX1kAw?q=machine+learning
Sr. Python Developer,Capgemini,"Vancouver, BC",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/1jATrnRH8JXT47udoZzISgrRk_suR1-49L-EDXhrsAt7x7aMe-9nIg?q=machine+learning
"Director, Data Science and Analytics",Sun Life Financial,"Toronto, ON",,"Proven experience in prescriptive analytics and machine learning. S/he understands analytics and machine learning techniques, including descriptive analytics…",4d,SimplyHired,https://www.workopolis.com/job/LBUt6LlQhgo3M2VPxdHiz340ATL1vObPTlJKo8POW4LvEjmrLIKGsw?q=machine+learning
Business Consulting Manager,SaskTel,"Regina, SK",,"Machine learning techniques and algorithms. Thorough, applied knowledge of statistical concepts and calculations, data analysis, predictive modeling, machine…",Today,SimplyHired,https://www.workopolis.com/job/PmLwauub0NYCXyQx6uNkQRCfbg6VIfpG-l_02WyT5Z3Pq8BQNf4MbQ?q=machine+learning
"Systems Developer, Quantitative Equity","Connor, Clark & Lunn Financial Group","Vancouver, BC",,"Machine learning, cloud computing, optimization engines, non-traditional high performance databases, custom applications and data visualization.",,SimplyHired,https://www.workopolis.com/job/q0y99Yh535JLeetOH0mQ_wTOn1t8lwN93qR85CPfpcjrYeJcUoM6JA?q=machine+learning
Senior or Intermediate Front-end Developer,Smile CDR,"Toronto, ON",,"Machine Learning frameworks, data storage and capture frameworks etc.). We are a healthcare data platform that is used by developers and companies around the…",,SimplyHired,https://www.workopolis.com/job/mjwhVm-xBCptiA3LLV1KATJDVLy84dgeIxKbykAyltObTRlEgHJ8TQ?q=machine+learning
"Research Intern, PhD, Summer 2021",Google,"Toronto, ON",,"Experience in one or more areas of computer science, such as Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning,…",,SimplyHired,https://www.workopolis.com/job/3HeWFtYDx2LH6AoQ4QVtfIM-2yjDOLZGjTEcOj7EwX_Kb1j5XV-xpQ?q=machine+learning
"Cloud Infrastructure Developer (Microsoft Azure), Vancouver BC",Teck Resources Limited,"Vancouver, BC",,"Deploy, support, and optimize highly scalable, fault tolerant cloud solutions in support of data engineering, machine learning and analytics projects.",3d,SimplyHired,https://www.workopolis.com/job/TP8auVuHcywKrh2ywlVn-H1JXfTsVAa8wyGPozVdhTaX8Ss9JZTnDA?q=machine+learning
Named Account Manager,Cloudera,"Toronto, ON",,"At Cloudera we are helping individuals and organizations change and become more competitive utilizing data, machine learning and other techniques and…",,SimplyHired,https://www.workopolis.com/job/t9J9MomZ0mLu6l9D3sJ0wxiDBdUYGVVekgXeQxLujeyA6clGe2v8-g?q=machine+learning
Business Development Representative (Vancouver),Splunk,"Vancouver, BC",,Actively participate in and add to team learning opportunities and your own personal development. Join us as we pursue our disruptive new vision to make machine…,,SimplyHired,https://www.workopolis.com/job/ydzdpQJbKMTJMGSqqGqLqIk3Y-AQU_1VAdIq5w3Ca12CbgHB4D7_gw?q=machine+learning
Pharmacy Technician,University Health Network,"Toronto, ON",,"Ability to learn and troubleshoot changing technologies/machinery (e.g., Pyxis, unit dose machine). Transforming lives and communities through excellence in…",7d,SimplyHired,https://www.workopolis.com/job/_k92qV7xp0qZgUMLpqi8KHmaEhTRRZf9ADjxE7aIyMzm41kEylDE0Q?q=machine+learning
"Senior Software Engineer, Shopping Content Mining",Pinterest,"Toronto, ON",,"Familiarity with information extraction techniques for web-pages and free-texts, Experience working with shopping data is a plus, Experience building internal…",,SimplyHired,https://www.workopolis.com/job/snhrDo-J2rhyCE9vB1dea9tvY1AwPawIno6acPAdju3AsTFlRZLKTQ?q=machine+learning
Software Engineer in Test,Splunk,"Toronto, ON",,"A constant stream of new things for you to learn including edge AI, embedded machine learning and hardware accelerated AI. 2+ years of QA automation experience.",,SimplyHired,https://www.workopolis.com/job/0Dd_Ixk6ZeUEui3xl2sEq5ARrT16rAbAlHiHbiZ5jLUi4VGIumvEkQ?q=machine+learning
Technical Support Specialist,Autodesk,"Montréal, QC",,"A Nimble Learner Actively learning through experimentation when tackling new problems, using both successes and failures as learning opportunities.",,SimplyHired,https://www.workopolis.com/job/Vk4CMVR7syipayYA95t2N1-LPxw2oVlE9-GcEP41mEoZauN0tk6KzQ?q=machine+learning
"Sr. Consultant, SAP",SYNITI,"Toronto, ON",,"Through a combination of unique data expertise, services, and intelligent software leveraging artificial intelligence and machine learning, we help clients…",,SimplyHired,https://www.workopolis.com/job/gKIt7Il15KPjfagrZq4ESq3GDDBunKk8c8UaaFyLqeUM0NGHjL0heg?q=machine+learning
Mining Account Manager,Wajax,"Kamloops, BC",,"Maintains a high level knowledge of machine specifications, features & benefits. Promotion and Sales of mining machine accessories and ground engaging tools …",,SimplyHired,https://www.workopolis.com/job/7aNb7GwXwnWBUE5pAe2t3uwdZRg6wWl703wIfrYRlWID7KNn0lm6Ew?q=machine+learning
Sr. Python Engineer,Capgemini,"Vancouver, BC",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/h6Wf6288mLeu4NcF0TJczeDS9yCJMUY8wFoyx800tuJ2wOxxkYl0Lw?q=machine+learning
Sr. Java/ Spark/ Big Data/ ML Lead,Synechron,"Toronto, ON",,"Work with overall Core team and build generic loading framework using Java, Apache Spark, Hive/Impala, Machine Learning and related Big Data Technologies.",,SimplyHired,https://www.workopolis.com/job/7gK9Ui3neeWyUjT-um_1OZM3ff1WM1Iqh_wFxZrJIz8qsUcwHw-fMw?q=machine+learning
"Senior Data Architect, Data Lake & Analytics","Amazon Web Services Canada, In","Toronto, ON",,"These professional services engagements will focus on customer solutions such as Machine Learning, IoT, batch/real-time data processing, Data and Business…",,SimplyHired,https://www.workopolis.com/job/HVi-YS7A8zg5Fl9mbs_GgJLlsaVDUJfAXqeV--4Ze0jpA6xAa-cgzw?q=machine+learning
ELECTRICAL CONTROLS ENGINEER,MineSense Technologies,"Vancouver, BC",,"We combine advanced sensing technologies, machine learning and data analytics to provide mining companies critical information that has never been available…",,SimplyHired,https://www.workopolis.com/job/TC57urtAHp9iDtjIfPdAbfULbXY8HBmr_4CPrsp8GYVmLM0581VE4w?q=machine+learning
Sr. Big Data Engineer (Scala),Capgemini,"Vancouver, BC",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/SC_L8BojXahxYe1OS1LMERwMU4WkRQ8zhwr3NBQ7ZDiNRxxtxY5xsg?q=machine+learning
Millwright,Linamar Corp,"Guelph, ON",,Maintain continuous learning by reading manuals and bulletins to stay up-to-date with new developments. Ability to effectively interact and troubleshoot issues…,,SimplyHired,https://www.workopolis.com/job/GktFYhj4Ys3Kgcx0NZYptubki_OQ8EpqxW0WV9T1rQ0vPQnchCZzqg?q=machine+learning
Technical Support Specialist,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",,SimplyHired,https://www.workopolis.com/job/1Dxbe_aeQO5KH5yeaepqXeTMUo36eb8jzMyfROX06p9pUawoCwB2tQ?q=machine+learning
Housekeeping Aide,Revera Inc.,"Nepean, ON",,"To operate floor care machines and steam cleaning equipment. Building capability of self, individuals and teams by engaging in feedback, coaching, learning and…",,SimplyHired,https://www.workopolis.com/job/xx1b-QMzR76dJpFwfwu0IIGA72CZoppN3vJE2CA1kYbNfm7iP9QwTw?q=machine+learning
Enterprise Account Executive (Toronto - Remote Office),Dynatrace,"Toronto, ON",,"Not to mention we’re fully automated from the start, providing the most advanced solution leveraging our AI machine learning technology.",8d,SimplyHired,https://www.workopolis.com/job/Y4yMfURXU-2kNkLCwNhfLT8XAXL7MLOubnEH1YcsjBGnTz6ytP0NmQ?q=machine+learning
Intermediate Customs Account Analyst,Buckland,"St. Thomas, ON",,Opportunities for professional development & ongoing learning. Processing and distributing documents from fax machines to staff. What we can offer you.,9d,SimplyHired,https://www.workopolis.com/job/0uZpS93xfl8U2xKCxqL0zjfCGpHZ20d729ZGCKZY85bwr9_hQ9oD-A?q=machine+learning
Sélectionneur de moulures / Moulding Picker,Metrie,"Montréal, QC",,"Faire fonctionner divers types de machines selon les besoins. At Metrie, we stand proudly on our cultural foundation of Ownership, Learning, and One Team.",,SimplyHired,https://www.workopolis.com/job/a82AfM2v8sh-_I_io-8arr46H8Cp44NyAX5iZWAErcKHVaofWA8TAQ?q=machine+learning
Technical Product Manager,TD Bank,"Toronto, ON",,AI / Machine Learning knowledge / experience. Layer 6 develops advanced machine learning and deep learning systems that have the power to uplift large…,,SimplyHired,https://www.workopolis.com/job/zNulM76oGonF3FbXRnH8b0_fZLWhw5Q0WYoyFtbZM3oRYtn_i5_8vQ?q=machine+learning
Technical Product Manager,Shinydocs Corporation,"Waterloo, ON",,"Founded in 2014, we leverage artificial intelligence and machine learning to help companies organize their documents by finding unstructured information…",,SimplyHired,https://www.workopolis.com/job/3b-HVknIxzTJit-Iuwt0obrVq7XL5HE5Utyo9YkBscY6hHi0iL7IvA?q=machine+learning
Partnership Account Manager,RepRisk,"Toronto, ON",,Cutting edge systems and technology at the interface of machine learning and sustainability. The Partnership Account Manager play an important role in…,,SimplyHired,https://www.workopolis.com/job/A6EC5sbmtEhqZfk_FRTbu-NgRBNqEv1Y6FTaC2V9LkAaEISHQBAgQQ?q=machine+learning
"Pipeline Maintenance Technician (TEMPORARY), Terrace, BC",Pacific Northern Gas Ltd.,"Terrace, BC",,Continue learning and training in the skills of a Construction Crew Member. Assist others in the operations and maintenance of equipment (hydraulically operated…,,SimplyHired,https://www.workopolis.com/job/871QD3sjSHDNIIi0nZRjolN_VBCF2BNYKZ50xsScG4QM9vSe2Bx-Ow?q=machine+learning
"Senior Product Manager, AIOps",PagerDuty,Remote,,Experience working with data scientists and shipping machine learning features at scale. Together we’re building a company that will endure and products people…,,SimplyHired,https://www.workopolis.com/job/CP0llbwYJzxgjO8agUZ8MqlV9RCHMTZVRL9O-BkrjZt1u-_-FAjrAw?q=machine+learning
Project Manager,Capgemini,"Toronto, ON",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/uDiL6gEw-VegDLO1V-tM_Iwk_gXA-ZGNX0MayuPmNyzm5sK_Gsk2JA?q=machine+learning
Intermediate Software Developer,Geotab,"Burnaby, BC",,"Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of…",,SimplyHired,https://www.workopolis.com/job/kcwvoMwK8bAIZUM3gHT0bBlxUjdl-p22FYn7SvUtfH3dQFTFqpKIrA?q=machine+learning
Senior Data Engineer,ICBC,"North Vancouver, BC",,Senior Data Engineer - Machine Learning. Working experience in building and deploying machine learning models. A career at ICBC is an opportunity to be.,,SimplyHired,https://www.workopolis.com/job/1uDJ4dHvg3HlCICwuCvWmOF4-K8lcIGLp-NtgjOy7CJjlsBIJgceOw?q=machine+learning
"IT Service Technician, Team Lead",Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",,SimplyHired,https://www.workopolis.com/job/2BCUeRsFiPN8Q45dBGTnhyRDy19R9_Sxvwxlt1siF6yWk22Is9nvGw?q=machine+learning
Digital Program Manager,EPAM Systems,"Toronto, ON",,Unlimited access to LinkedIn learning solutions. Work with Architect and UX leads to create modern enterprise digital solutions based on the variety of…,,SimplyHired,https://www.workopolis.com/job/tlab5RQtLAir4yiku9hygSWBECTdW2lnQ6-HmsDyeNI5HuaNsIm6vg?q=machine+learning
Full stack développeur(se)/ ingénieur(e) système,Savoir-faire Linux,"Montréal, QC",,"Expérience sur des domaines connexes tels que multimédia, sécurité, contrôle industriel ou machine learning; Partagez l'annonce du poste ouvert sur votre réseau…",,SimplyHired,https://www.workopolis.com/job/3NIVYbO1y_YWietsLyixfmp0w9P7e9MR2DVkayrpAwkN893UoEezSg?q=machine+learning
Data Engineer / Senior Data Engineer,StackAdapt,"Toronto, ON",,Implementation of probabilistic and machine learning algorithms. This state-of-the-art platform is where some of the most progressive work in machine learning…,2d,SimplyHired,https://www.workopolis.com/job/YDyZBWUinEzCUwi6fWA7pi-L_EBv40EnDS6s283u9W1VyUI7rw3-qg?q=machine+learning
Senior SDE,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",,"Experience with Machine Learning, in particular time series forecasting and classification. We need your help to build systems that leverage big data and…",,SimplyHired,https://www.workopolis.com/job/us9YRfReoBKR7PABKOCGTQgsvy2VH3GtjTfwWM8N2Tklu8qpxc2_-w?q=machine+learning
Bid Manager,Sandvine,"Waterloo, ON",,"By combining analytics, machine learning, and automation, we help hundreds of network operators around the world make their networks run simpler and smarter –…",13d,SimplyHired,https://www.workopolis.com/job/c4LN_uVpcjGbWiuvxQt7pDR7FbzSeOhrc4uhkKOCF9Mb4d45MsqYRA?q=machine+learning
Counter Sales Associate,Brafasco,"Vancouver, BC",,"Internal Learning Centre for Career Development. Knowledge of machines and tools, (product knowledge) would be considered an asset.",Today,SimplyHired,https://www.workopolis.com/job/LJFyV7fc8847ANONJSo-YcSweimvneLEqUD5waPj8QXYIdhsziRsjA?q=machine+learning
5G R&D Software Project Manager,Dell Technologies,"Toronto, ON",,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",1d,SimplyHired,https://www.workopolis.com/job/fm82mh2NKtH-MRdwlqyKahrhN-tzArHYt1SH0QzJH8wyFAziG0o2pQ?q=machine+learning
Senior Software Developer,1QBit,"Vancouver, BC",,"Collaborating with researchers to implement state-of-the-art algorithms in machine learning, and artificial intelligence.",1d,SimplyHired,https://www.workopolis.com/job/9Qav1Axg9TC8Tkbrp6u3c3fKiBKMPYOKwtavu5vUU6o4lv5K0zZk3w?q=machine+learning
Technical Product Owner / Scrum Master - Data Analytics,Autodesk,"Toronto, ON",,The Product Analytics team at Autodesk is on a mission to revolutionize how architects and engineers use our products by using data analytics and machine…,,SimplyHired,https://www.workopolis.com/job/7tWDV4KYSpKovmzQuVgMbrY3-yo8bJdTdBGuMEIABfbVPwFUhJbwww?q=machine+learning
Developer - Cloud-Native vDU NR RRC,Ericsson,"Ottawa, ON",,"Architecture for automation, AI and machine learning. Approximately 40% of the world’s mobile traffic is carried through an Ericsson network.",7d,SimplyHired,https://www.workopolis.com/job/amVkW8c2VRprEAdEsFtn_Uc2vdT93pm9zSu3wqK86h3ehkdqPrWKuA?q=machine+learning
.Net Software Developer,Bluewrist,"Markham, ON",,"Interest in learning and result oriented. Develops and markets industrial automation solutions and products in the areas of robotics and machine vision,…",,SimplyHired,https://www.workopolis.com/job/w-8AXt9hui9Gamgi7ArcsqxMsNO6XK-Ge8khKmEZVFLGyhaBClqnSw?q=machine+learning
Senior Drupal Developer,Appnovation Technologies,"Vancouver, BC",,"The technology department is focused on delivering software solutions that enable rich consumer experiences, from mobile and web applications to advanced…",,SimplyHired,https://www.workopolis.com/job/r3F2thIWsNvT7T9QiqSSDglI6zjgzbN4r5P_ASmPwxgkNHwmkpMsXQ?q=machine+learning
Senior Product Manager,Hopper,"Toronto, ON",,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,2d,SimplyHired,https://www.workopolis.com/job/Ro20yTB8Xw7NYG0Fo0uLjvlOJ3JJMsaQPvaZ5NNkSWNGdFV_S6pPrw?q=machine+learning
Process Engineering Technologist,Flex-N-Gate Corporation,"Beaverton, ON",,"“It engages you professionally, and provides learning opportunities.”. Extensive safety training, new hire orientation, continuous learning and development…",,SimplyHired,https://www.workopolis.com/job/tYohHgtEzdhb6AlRL6-1moquwB40nD5S8NGg-dZfFgMN9L6GWW412w?q=machine+learning
Senior Backend Engineer (Early Stage Startup),Atomic,Canada,,Machine learning platforms for training and deploying ML models. Atomic is a venture fund that founds companies. BS/MS in computer science or equivalent.,,SimplyHired,https://www.workopolis.com/job/e_gtZdeo8Lpym39tD8BmrvYr5koxbXaYvYB8apjDlU46Jv7EDe_ZuA?q=machine+learning
Lead Product Designer,Faire,"Kitchener, ON",,"We are using tech and machine learning to level the playing field: At Faire, we're using the power of tech, data, and machine learning to connect a thriving…",,SimplyHired,https://www.workopolis.com/job/UJ2_1tDP8CbyXPmod9xbYtoL9eCFqMnMMn0M817Pnhwe7Wvv9QWMPQ?q=machine+learning
Sr. Software Engineer,Enverus,"Calgary, AB",,"Collaborate with Data Scientists to productize machine learning models. Enverus’ Software Engineering culture emphasizes team building, mentorship, and…",,SimplyHired,https://www.workopolis.com/job/TarId2uYrl1mrjLWfJrj6FYxIJO5lhVMimAfapcfAyri_g_956OKEg?q=machine+learning
Vocational Training Technician (Welding Shop Technician) Welding & Fitting - Temporary Part-Time,Western Québec School Board,"Gatineau, QC",,He or she may be required to loan tools or machines to students and explain how they work. The principal and customary work of an employee in this class of…,,SimplyHired,https://www.workopolis.com/job/h4--OCsHPCGMhbCMfdWNmNJy0j4bMLghF2XAoprhDAZnOpwug_zNsw?q=machine+learning
Senior Software Developer,Cronometer,"Revelstoke, BC",,Machine Learning / Deep Learning skills. We are on the hunt for an experienced full stack developer. ‍You will be responsible for developing and maintaining our…,2d,SimplyHired,https://www.workopolis.com/job/drsJHxA43KL3tfynz8zs9zBO6beZ0ZI3kUnQ6whg7BkDCxIpleaU6g?q=machine+learning
