job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
"Analyst, Business Intelligence",Loblaw Companies Limited,"Brampton, ON","Estimated: $79,000 - $110,000 a year","Lieu: 1 Presidents Choice Circle, Brampton, Ontario, L6Y 5S5 C’est toute une décision que de se joindre à une entreprise. Nous offrons des perspectives d…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/S90rk23gNhd2dZfBQh46V_-k6RHFryYtdKOFYUWHTWHqNm_eNwQADw?ak=Data+Scientist&l=Toronto
"Senior Software Engineer, Machine Learning",ThinkData Works,"Toronto, ON","Estimated: $96,000 - $120,000 a year",About ThinkData ThinkData helps organisations turn any data into fuel for their business. Whether sourcing new streams of public data or transforming…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/_xFdfa95G8w3GC5eNIAWdqajZJhaIn8RkzzQyxDZgWAsErHBeKGf0w?ak=Data+Scientist&l=Toronto
Senior Business Intelligence Analyst,BMW Group Financial Services Canada,"Toronto, ON","Estimated: $80,000 - $110,000 a year","Our Corporate Headquarters, located in Richmond Hill, ON, is looking for Senior Business Intelligence Analyst starting October 2020. Reporting into the…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/flvKN2t5AYivyaenDRJrgOZS9I-J5C5vwPRWoYPAbXDPbcKBME9R-w?ak=Data+Scientist&l=Toronto
Analytics Client Lead and Development,Advanced Analytics and Research Lab (AAARL),"Toronto, ON","$3,500 a month","Toronto About the role: The primary role of Analytics Client Lead and Development for AAARL is to help generate net new projects, handle marketing and…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ZN2HMm8_BkQt-PfK3ZzqlohSdMhtW_cGDBQJyYW_w1BnRuuHfjgUAg?ak=Data+Scientist&l=Toronto
"Senior Data Scientist, AWS Security","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",,"· MS + 8 yrs experience or BS + 10 yrs experience in predictive modeling, data science, machine learning, or user and entity behavior analytic development. ·…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/fXybGwMaHkCUdjxLny07_F95Dy2iWcYoX-yYPQs7BLMAgs5g9a8giw?ak=Data+Scientist&l=Toronto
"Senior Machine Learning Engineer, Content Signals",Pinterest,"Toronto, ON","Estimated: $71,000 - $91,000 a year","About Pinterest: Millions of people across the world come to Pinterest to find new ideas every day. It’s where they get inspiration, dream about new…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/uiJ9x4elmXlbW5uG6YXJQIJ0en1vcFdp0SRfVhxouGn-LHgfLGaTMg?ak=Data+Scientist&l=Toronto
Machine Learning Software Developer,Loblaw Companies Limited,"Brampton, ON","Estimated: $74,000 - $100,000 a year","Lieu: 1 Presidents Choice Circle, Brampton, Ontario, L6Y 5S5 C’est toute une décision que de se joindre à une entreprise. Nous offrons des perspectives d…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/NLJY56NyO8zYSiB3NPjSSluRHealzswrbCC77RB7hBu3d0JtoZDuag?ak=Data+Scientist&l=Toronto
Senior Machine Learning Research Engineer,Autodesk,"Toronto, ON","Estimated: $74,000 - $96,000 a year","Job Requisition ID # 20WD44125 Machine Learning Research Engineer Position Overview As a ML Research Engineer at Autodesk, you will be working side-by…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/lLYEF36T2GssGC8-eex0T6RTUJEiDXhS7Io8D1XpZVaU3MoLUaHj5Q?ak=Data+Scientist&l=Toronto
Web Analytics Developer,IQ Hunt,"Toronto, ON","Estimated: $64,000 - $87,000 a year",Our Client is looking for 2 Web Analytics Developers to join the Web Analytics team. The Data Science and Web Analytics team develops new web data…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/63bM0C5aO983SRdb-AAviw_zNwQfEgEll2iBv14TzMoGki41rp4FZA?ak=Data+Scientist&l=Toronto
"Product Manager, Fraud Analytics and Modeling",Aviva,"Markham, ON","Estimated: $67,000 - $95,000 a year",Come make your mark in newly created role and help us to drive the data-led identification of fraud through sophisticated data models and technology! You'll…,8 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ihl4O1XITa-TYOmOg4lJBA6GxBc32IQ7gOh-vVMdps_61tGSaLmc4g?ak=Data+Scientist&l=Toronto
"Analytics Manager, Operations",Just Energy,"Mississauga, ON","Estimated: $77,000 - $100,000 a year","Analytics Manager, Operations - (201704176) Description Job Title: Analytics Manager, Operations Location: Mississauga, Canada Who We Are Just Energy is a…",1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/Q050NiIbgO37G5KOvhEeV_2P4p1XuBmscGv9ciEqT4-r6Aju9OMWBg?ak=Data+Scientist&l=Toronto
Principal Data Scientist,Accenture,"Toronto, ON","Estimated: $91,000 - $130,000 a year","Job Description – Principal Data Scientist Location: Montreal, Ottawa & Toronto Job Description Overview We Are: The people who love using data to tell a…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/75fiBZjoBosu16gKnIw7_9zDA70xZ0tj0BXmHzbN2pXKjd5jImyOXg?ak=Data+Scientist&l=Toronto
"Senior Manager, AI Strategy - Supply Chain & AI, Omnia AI",Deloitte,"Toronto, ON","Estimated: $110,000 - $150,000 a year","Job Type: Permanent Primary Location: Toronto, Ontario, Canada All Available Locations: Toronto Partner with clients to solve their most complex problems. Be…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/9VIeFVeSGFYCKOg_Ab1OnUSVwnQ9zecLhaaUbWf8iNlI6JaiDVgH3g?ak=Data+Scientist&l=Toronto
"Deep Learning Engineering Intern, Content & Technology - Fall 2021",NVIDIA,"Toronto, ON","Estimated: $60,000 - $83,000 a year","We are looking for Deep Learning Interns for our Simulation Technology team! Do you have a passion for computer gaming, virtual reality, computer vision, and…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/gycJRjqUlRT0lGUsNigh_XOq0zYEjxQ_7ikvg7hCg_1J5bZVroZS8g?ak=Data+Scientist&l=Toronto
"Senior Software Engineer, Machine Learning Algorithms",SoundHound Inc.,"Toronto, ON","Estimated: $87,000 - $110,000 a year","You would join a team working on cutting edge Voice AI Research. You would work on delivering Language Models for various customers, like Honda, PSA, Daimler,…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/2MICm5ZpEZ1zaC2O-Lt01WlH9J2flKbC2XGzjnQpVBaE2-56GGTHNQ?ak=Data+Scientist&l=Toronto
Solution Architect (Big Data),EPAM Systems,"Toronto, ON","Estimated: $90,000 - $120,000 a year","EPAM is committed to providing our global team of 36,700+ EPAMers with inspiring careers from day one. EPAMers lead with passion and honesty and think…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/7TMkGvpMcHZqb1StyidskfFqXsh7gJwLY7stS577k_xH_7RRF94Rrw?ak=Data+Scientist&l=Toronto
Machine Learning Engineer II - Ads,"AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",,"· 2+ years of non-internship professional software development experience · Programming experience with at least one modern language such as Java, C++, or C#…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/9dV-zZJhlN8afiMQOfk4qOxxhE7U1N3clS79IrbP5tapUFrrZLSRsw?ak=Data+Scientist&l=Toronto
"Senior Business Process & Data Analyst, Data & Implementation Science",University Health Network,"Toronto, ON","Estimated: $77,000 - $110,000 a year","Salary/Grade: H0:07 $67,275 - $84,000. annually (based on experience and competencies) Digitally enabling the good work at UHN! UHN is a major landmark in…",1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/FFJDSf0gpk4RWUB8TnsSqlOvMZf3logXuFtsxtjrB3hKR7CrTIL1kQ?ak=Data+Scientist&l=Toronto
"Senior Consultant, AI Strategy - Supply Chain & AI, Omnia AI",Deloitte,"Toronto, ON","Estimated: $94,000 - $120,000 a year","Job Type: Permanent Primary Location: Toronto, Ontario, Canada All Available Locations: Toronto Learn from deep subject matter experts through mentoring and…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/tmKtcVLllACtBV9lqYKSBwDDMpfIxL6cTceQF0zIMqGaV_XYT2h7lg?ak=Data+Scientist&l=Toronto
Senior Machine Learning Developer,Loblaw Companies Limited,"Brampton, ON","Estimated: $77,000 - $110,000 a year","Location: 1 Presidents Choice Circle, Brampton, Ontario, L6Y 5S5 The decision to join a company is a big one. We have opportunities for hard working,…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/aoJMjHgM_WsUB1Kr7FI5aUeyxbdIYLSC4n8_7brltkVa2aUox1T1Vg?ak=Data+Scientist&l=Toronto
"Sr. Manager, Data Science & Advanced Analytics",The Home Depot,"Toronto, ON",,"Our entrepreneurial roots and maverick mentality, coupled with the resources and backing of the #1 home improvement retailer in the world, The Home Depot…",5 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/NfM1kce3xUZrxsCVg8rl3Dd3j48tOpEcxSKTxrtHOKpv3J_V7kAv-A?ak=Data+Scientist&l=Toronto
"Data Scientist, Marketing & Web Analytics",Prodigy Game,"Oakville, ON","Estimated: $47,000 - $68,000 a year","Prodigy Education connects students, parents, teachers and school districts with resources that promote a lifelong love of learning. Anyone with an internet…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/p7R4M7AQokJx6purQhVm8xrtuZfiDjvla3W2rexD21Xr9OD8QkMSCA?ak=Data+Scientist&l=Toronto
"Director, Finance AI/ML and Advanced Analytics",Bell Canada,"Mississauga, ON","Estimated: $90,000 - $120,000 a year","Req Id: 273512 At Bell, we do more than build world-class networks, develop innovative services and create original multiplatform media content – we’re…",1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/2jpWs7sCjqbfCxXjPvf-zAuBTm0CK33SfEMvQu7GaKTEArBfFy1b7Q?ak=Data+Scientist&l=Toronto
Data Science Architect,Rackspace,"Toronto, ON","Estimated: $100,000 - $130,000 a year","As a full spectrum AWS integrator, we assist hundreds of companies to realize the value, efficiency, and productivity of the cloud. We take customers on their…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ZJHnkSdw7Nm2D3QkPGKaQQJwFN3wyXuqkyXHJmmMsBR3cs3vjt5Izw?ak=Data+Scientist&l=Toronto
"Senior Data Analyst, Operations and Fraud",Credit Sesame,"Toronto, ON","Estimated: $77,000 - $97,000 a year","Credit Sesame is a fast growing FinTech company, a pioneer and the leader in personal credit management with a disruptive vision for personal finance through…",12 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/MZCUFt-X82YyyPwa8RKOYYUyhYDp1XqmP-xswEQ-hmOSxNylYzc-Kw?ak=Data+Scientist&l=Toronto
"Product Manager, Fixed Income AI Analytics",Overbond,"Toronto, ON","Estimated: $99,000 - $130,000 a year",About us We’re a leading financial technology company in the institutional debt capital markets - the largest capital market globally and the lifeline of…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/0mUlUItaey_91Md2xCRFfjyZ7yxqdp3h0ZeqV62WNxUtlN7al5tbCw?ak=Data+Scientist&l=Toronto
"Machine Learning Intern, Speech Recognition, M.S. / Ph.D., Winter 2020-2021",SoundHound Inc.,"Toronto, ON","Estimated: $73,000 - $94,000 a year",Join one of our core speech technology teams for a 10 week (minimum) paid internship. Participation requires that you are located in Canada for the duration…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/BDJGwtDYrhr76zQxQ_nqnjBKKkwZVE4QgSJgQSPywqiASdWqugEVNA?ak=Data+Scientist&l=Toronto
"Senior Software Engineer, Machine Learning Algorithms (C++)",SoundHound Inc.,"Toronto, ON","Estimated: $69,000 - $99,000 a year","You would join a team working on cutting edge Voice AI Research. You would work on implementing Machine Learning (ML) algorithms, optimize ML training &…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/bcYGwdxFWViNuSItpLAId6x8URWjognjK7tHSFynSaT8ZrOwhaaSfA?ak=Data+Scientist&l=Toronto
"Senior Manager, Energy Market and Analytics",Liberty,"Oakville, ON","Estimated: $85,000 - $110,000 a year","Our vision is to be the utility company most admired by customers, communities and investors for our people, passion and performance. Purpose Reporting to…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/B5WgW_Ppd75vv0B3BKQkkRNJPTIhtM6gOXZhZPmF7xAylfZojpe_fg?ak=Data+Scientist&l=Toronto
Sr Digital Analytics Engagement Manager/Architect,IQVIA,"Mississauga, ON","Estimated: $100,000 - $120,000 a year","Sr Digital Analytics Engagement Manager / Architect Role Summary: Leads deployment of multi channel marketing solutions such as digital strategy, multi…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/IIl1AsgDvfSuwz9MphKAUkQ0NZvLCB81OcU7v0ABamUowz7BtNl2Iw?ak=Data+Scientist&l=Toronto
"Senior Actuarial Analyst, Commercial Insurance Predictive Modeling, Data Science Team",Aviva,"Markham, ON","Estimated: $62,000 - $88,000 a year","** FUTURE OPPORTUNITY ** What you will do Join an exciting team of data scientists, actuaries and engineers at the forefront of leveraging data to drive…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/72MAppo2xlWg2dZRuRKF8sMSpWXzl6voIvwwRM6Ob6dI_4N4bkjp3Q?ak=Data+Scientist&l=Toronto
"Senior Machine Learning Engineer, Shopping Content Mining",Pinterest,"Toronto, ON","Estimated: $81,000 - $110,000 a year","About Pinterest: Millions of people across the world come to Pinterest to find new ideas every day. It’s where they get inspiration, dream about new…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/vqoMazqA7kK0M34jUjda58H1HjE-l9F7lMpc8J1sUWRpavfRLkk_kQ?ak=Data+Scientist&l=Toronto
"Senior Machine Learning Engineer, Speech Recognition",SoundHound Inc.,"Toronto, ON","Estimated: $100,000 - $130,000 a year","At SoundHound Inc., we believe every brand should have a voice. As the leading innovator of conversational technologies, we're trusted by top brands around…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/b_uGgCPB5N0-Q6Xlk5sI49Y3xxi8AArRO7Qw97ot9FgQag8LQcjz3g?ak=Data+Scientist&l=Toronto
"Data Scientist, Sales & Customer Success",Prodigy Game,"Oakville, ON","Estimated: $48,000 - $64,000 a year","Prodigy Education connects students, parents, teachers and school districts with resources that promote a lifelong love of learning. Anyone with an internet…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/Rsoz3ImdYqZ5T3g_Rj7sxUCbGgSqh0xIZQvIiSd7Tg5lYkd65YM6eA?ak=Data+Scientist&l=Toronto
Sr. Data Analyst,Bond Brand Loyalty Inc,"Mississauga, ON","Estimated: $48,000 - $72,000 a year","At Bond, we design creative and innovative solutions for our clients, all with the goal of helping them build ever-stronger loyalty to their brands. That can…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ba8yDoYuNooCcUlldML7k-WRdEh9zzjpboiGvFVo2_RN8ItRfOSOiQ?ak=Data+Scientist&l=Toronto
"Senior Data Analyst, North American Risk and Collections Strategy",BMO Financial Group,"Mississauga, ON","Estimated: $59,000 - $84,000 a year","Address: 2000 Argentia Road, Plaza 1 Job Family Group: Data Analytics & Reporting The Reporting and Segmentation Analyst, North American Collections…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/JYPS-yS4ORSkcQO0qb3HE6SeHwWAbScpwl13W1V9w371gMr8W-KWFQ?ak=Data+Scientist&l=Toronto
"Senior Analyst, Business Intelligence",Loblaw Companies Limited,"Brampton, ON","Estimated: $95,000 - $130,000 a year","Lieu: 1 Presidents Choice Circle, Brampton, Ontario, L6Y 5S5 C’est toute une décision que de se joindre à une entreprise. Nous offrons des perspectives d…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/AG9OMvtVox21oqqaQlQaa2MZCe3KSv5-He472n6JINeR89P_lHK71Q?ak=Data+Scientist&l=Toronto
"CO-OP, Data Science Analyst, Finance Analytics",Loblaw Companies Limited,"Brampton, ON","Estimated: $67,000 - $87,000 a year","Location: 1 Presidents Choice Circle, Brampton, Ontario, L6Y 5S5 The decision to join a company is a big one. We have opportunities for hard working,…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/vjkVjAGsWeZzjNHgPwiDbWYvrehQD7q-XVyklkHlCGNg8RyF2Xv2uw?ak=Data+Scientist&l=Toronto
Project Senior Data Analyst (AVP),Citi,"Mississauga, ON","Estimated: $66,000 - $86,000 a year",Project Senior Data Analyst is an intermediate-level position responsible for liaising between technology and Business Office teams to exchange information in…,12 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/QIIKFiFpLtR50IZCJwsXOtGK1h12adLr4Y-PBRLwFULaIJCqrdzLDQ?ak=Data+Scientist&l=Toronto
"Lead, Data Architect (Big Data)",CPP Investments,"Toronto, ON","Estimated: $90,000 - $120,000 a year","Company Description Make an impact at a global and dynamic investment organization When you invest your career in CPP Investments, you join one of the most…",1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/tZJhooXwhR54V0LKLKWT4Af1GzH-Ebzs5E9DjTGebhEQSFkKSDZkCg?ak=Data+Scientist&l=Toronto
Senior Software Engineer - Machine Learning,ASSURANCE,"Toronto, ON","Estimated: $92,000 - $130,000 a year",About Assurance At Assurance we are disrupting the antiquated and inefficient world of insurance and financial services. Our team of world class software…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/8Vf926sLJpiDcp1ksk8QggL2WyWYRr0XYWSVtp9n0aJFNMOzpO5fBQ?ak=Data+Scientist&l=Toronto
"Machine Learning Engineer, Shopping Content Mining",Pinterest,"Toronto, ON","Estimated: $74,000 - $99,000 a year","About Pinterest: Millions of people across the world come to Pinterest to find new ideas every day. It’s where they get inspiration, dream about new…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ZkCaGPqBs7GB1G59z_GGsXaY6JvOp7_mpzOs7kGAdpsabdDgXl_o1Q?ak=Data+Scientist&l=Toronto
Data Scientist,Graphika Print Solutions,"North York, ON","$80,000 a year","*Data Scientist * * Salary: $80,000/Year Start: January 4 2021 * * Our Company: Graphika Print Solutions is a growing company based in North York…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/fhFHRqkNz3fS-hz7NkRTswGGH92XBp-qiUhGVVhVx3JflNGY_4Qp4Q?ak=Data+Scientist&l=Toronto
Data Scientist/Analyst 120,Foilcon,"Toronto, ON",,*Role*: * Resource for the initial planning and implementation phase of the implementation of the fraud detection system. This resource will assist with the…,5 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/YzF335nu9jZI4dRVIG68VCNVh2oeGWStM9lj8JibcVHpn3imY-nxQQ?ak=Data+Scientist&l=Toronto
Data Scientist,Crescendo,"North York, ON","Estimated: $74,000 - $100,000 a year","Based in Toronto, Ontario, Crescendo Technology is a Research/IT firm that provides technical support services to blue chip clients in the online…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ymjIpReghkvk5A59gDG2OtrR7WV6PJTSCaX07d8c7o4WiT-T_I9xLA?ak=Data+Scientist&l=Toronto
Data Scientist,Wish,"Toronto, ON","Estimated: $79,000 - $110,000 a year",Company Description Wish is a mobile e-commerce platform that flips traditional shopping on its head. We connect hundreds of millions of people with the…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/SYfI_unzBU3CY7uvAGuoeiTBV8wz2eAZKVm2c0t7dwrJdh6YOwfaWg?ak=Data+Scientist&l=Toronto
"Data Scientist, Advanced Analytics",QUESTRADE INC,"Toronto, ON","Estimated: $67,000 - $92,000 a year","We’re looking for our next Data Scientist, Advanced Analytics Could It Be You? The Data Scientist leverages data and analytics to discover management…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/GSnyJczgsbhXl7dayMavMw30VeEOwvKHMRcT0nyajjGnFvECfude7Q?ak=Data+Scientist&l=Toronto
Data Scientist,DAITA Inc.,"Toronto, ON","$70,000 - $85,000 a year","*Company description* DAITA is a start-up, helping businesses develop and utilize Machine Learning to improve customer experiences, increase revenues, and…",7 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/UR8pDTVHrgplWlcNifwsMuLTjx4HdfyN4_BmJggv2E61oAqBmzaBCA?ak=Data+Scientist&l=Toronto
Machine Learning Engineer/Data Scientist,Crescendo Technology,"Toronto, ON","Estimated: $94,000 - $120,000 a year",About the role: We are looking for a candidate that will be responsible for developing algorithms which will form the basis of our mathematical models for…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/yRGzAt4STxJt5-M3uExTgNl0M_qnJOMNG3SFL_UBzW0j92lS91MFXA?ak=Data+Scientist&l=Toronto
Data Scientist,Kinaxis,"Toronto, ON","Estimated: $83,000 - $110,000 a year","At Kinaxis, who we are is grounded in our common belief that people matter. Each one of us plays an important part in accomplishing our work, building our…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/S386jpI97iwBRo8doTq_IMm_Fei9bgsq5QpQG2SqPp44dpBHXGelpw?ak=Data+Scientist&l=Toronto
Data Scientist,Indigo Park,"Toronto, ON","Estimated: $54,000 - $74,000 a year","Indigo Park is an industry leader and the most respected brand in parking and individual mobility, providing cutting-edge technology and innovation every step…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/u1HDJM62ivb1lR1kQAr3Ys53eNiYdrE3tfwpNA9D5MXYNXI9ydxM9Q?ak=Data+Scientist&l=Toronto
Data Scientist,Yorkville University,"North York, ON","Estimated: $55,000 - $71,000 a year",*I. JOB SUMMARY* Do you run data analytics before considering which toppings to place on your pizza? Do you dream in numbers? Do you thrive on advancing…,Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ulxiDHct0wWeYjHhdV_fflbz9pNAPXliP3rmVNhy38kcb3rJ95_grA?ak=Data+Scientist&l=Toronto
Data Scientist,Gannett,"Toronto, ON","Estimated: $56,000 - $79,000 a year","Data Scientist Los Angeles, CA, USA ● McLean, VA, USA ● Toronto, ON, Canada ● Virtual Req #11911 Monday, October 19, 2020 Gannett Co., Inc. (NYSE: GCI) is an…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/jh1v82fyyi1xYhhgti-6jPvtWG26TW7SnVWMKP-8PocgExwS3QGDcQ?ak=Data+Scientist&l=Toronto
Data Scientist / Engineer,"LotusFlare, Inc.","Toronto, ON","Estimated: $72,000 - $94,000 a year","Mobile data connectivity drives economic growth and brings vast social benefits to the world, but two-thirds of the world's population is unable to access…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/NDyaG4eeq2Ku55MeizXX19w8ZDXtSexI9OBd6qg42_V44DT7RQ3E3Q?ak=Data+Scientist&l=Toronto
"Associate Educator, Data Scientist",BrainStation,"Toronto, ON","Estimated: $62,000 - $85,000 a year","Associate Educator, Data Scientist BrainStation is a global leader in digital skills training and development, offering a 12-week Diploma program in Data…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/8lhRYYvdjGEh0A9L-Qhg2zc3UHLtU7MekrT0Rjsss6JDR-PWQlUbGg?ak=Data+Scientist&l=Toronto
Data Scientist,nugget.ai,"Toronto, ON","Estimated: $76,000 - $100,000 a year",nugget.ai is recruiting and screening candidates on behalf of our partner TEEMA. nugget.ai will be responsible for application and screening processes and if…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/yeOUHPeKmF1HmT91bnSmfHM-d1TE1trttrwl3gwvmVPuC_D7CKmCgg?ak=Data+Scientist&l=Toronto
Data Scientist,NorthOne,"Toronto, ON","Estimated: $75,000 - $110,000 a year",We make small businesses more successful through better banking. Our company is looking for a Data Scientist to join our growing team as we enter a new phase…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/Q_PH7-4yWc42FADTwso8OgmXIn_8O1Dd_Qtn_TN4aYLhsoHpsKO0fA?ak=Data+Scientist&l=Toronto
SENIOR DATA SCIENTIST,The Globe and Mail,"Toronto, ON","Estimated: $82,000 - $120,000 a year","SENIOR AUTOMATION SCIENTIST POSITION CODE: 2021-016 LOCATION: The Globe and Mail, Toronto SALARY: Commensurate with qualifications and experience POSITION…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/S6aiNrbjJNkx2J7qMOUAaqhDEkqD3RlCVQRt16VAyQNb4Ndn5EaCYw?ak=Data+Scientist&l=Toronto
Data Scientist / Machine Learning Engineer,Leadbright Inc.,"Toronto, ON","$45,000 - $90,000 a year","*About your role* As a Data Scientist/Machine Learning Engineer at Leadbright, you will be working with large amounts of live datasets to extract insights…",8 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/EhQbVgjKMdqDdGgGBYTeKcc4yHsDLlcE5UThjcY_Vjh0ljSoYUEOrw?ak=Data+Scientist&l=Toronto
Lead Data Scientist,Patriot One Technologies,"Toronto, ON","Estimated: $95,000 - $130,000 a year",Patriot One Technologies Inc. (TSX: PAT.X) is becoming one of the foremost proponents and providers of innovative commercial weapons threat countermeasures…,2 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/g57XqzzQSsTGytRd1uqa1rbxK363JnIDrt5Z0rHXu_iYZp4goN0SVw?ak=Data+Scientist&l=Toronto
"Analytics Developer, Data Strategy & Operations",ENERCARE,"Markham, ON","Estimated: $82,000 - $110,000 a year","Analytics Developer, Data Strategy & Operations 7400 Birchmount Rd, Markham, ON L3R 5V4, Canada Req #1004 Friday, October 2, 2020 Come and join one of North…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/LTirgM4IgP0cFduUSOMLV3p8UvL_TEWVWtWMNm4rEnrI3A_1C010Cg?ak=Data+Scientist&l=Toronto
Data Analyst,Poros Career,"North York, ON","$48,000 - $55,000 a year","Job Requirement: • Having an degree in Mathematics, Commerce, Statistics, Data Science, or related fields • Strong data analytical skills - be able to query…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/fqu-gJgG40C7DBSW8Z_2-OBwfM7AJiW-k9TGc1cqnNRasjK59hhnWw?ak=Data+Scientist&l=Toronto
Data Scientist,Genworth Canada,"Oakville, ON","Estimated: $75,000 - $110,000 a year","Data Scientist 2060 Winston Park Dr, Oakville, ON L6H 5R7, Canada Req #89 Friday, November 27, 2020 Job Summary Reporting to the Director of Model Risk…",12 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/0UdxW2NN1ODGciQ0KchqVFoHUmuLbjFjO3A04WcNSV7Ek3_wKejeMQ?ak=Data+Scientist&l=Toronto
Data Analyst - Senior level,MindBeacon,"Toronto, ON","Estimated: $94,000 - $120,000 a year","As the world becomes increasingly stressful and change accelerates at an unprecedented pace, the toll on mental health has been significant, leaving many…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/e6eouUCua2p6grsGu_jlgN2D5eYqG34dC5DEYewaFZPScTCWP9GETg?ak=Data+Scientist&l=Toronto
Senior Data Scientist,nugget.ai,"Toronto, ON","Estimated: $91,000 - $120,000 a year",Are you a Senior Data Scientist looking for an opportunity to build out a data science function from scratch within a growing organization? Do you want to be…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/gKl1udh5J_79fxvKNPleQPIu2Sad9QC8u8yaOQZ5mEBqPISYK1nyJQ?ak=Data+Scientist&l=Toronto
Data Science / Machine Vision Intern,Relay Medical Corp.,"Etobicoke, ON","Estimated: $45,000 - $58,000 a year",Please apply though our website: https://www.relaymedical.com/careers We are looking for a data science/machine vision intern for 1-2 days per week to…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/uWy5Rg1iTWxJw7RyPuP_vxuY5hyp33NPuzfm1ZWQmwOuhswQy7YDEA?ak=Data+Scientist&l=Toronto
Remote PT Data Science Mentor,Lighthouse Labs,"Toronto, ON",$30 - $50 an hour,*DUE TO COVID WE ARE CURRENTLY FULLY REMOTE AND OPEN TO CANDIDATES INTERNATIONALLY* At Lighthouse Labs we aim to empower the future workforce to master the…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/1nLcoWmQRApmVEBJ3swRUEvZPH7PNBrtAQoKqxUwo_xK4lUUXubUDw?ak=Data+Scientist&l=Toronto
