company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
LM Plus,"Manually feed stock into the machine and ensure that the machine is kept continually stocked and running. Assist operators with machine set-ups, setting feed…",https://www.workopolis.com/job/KYVTTICKDRxFIPb26d8P2r9N6xjObUPuVPrmOvrSyUoO-zlWlOnQIw?q=machine+learning,"Newmarket, ON",,,General Labour (Manufacturing),SimplyHired
Mistplay,We leverage a wealth of in-game data and Machine Learning to recommend the best games to our users and coach developers of all sizes to help them build games.,https://www.workopolis.com/job/BItM1j3qyxBvm5k6s1B6H20k7fL9JG9HJ49DfMjHosf-DiyF5ftoMg?q=machine+learning,"Montréal, QC",,,Full Stack Software Engineer,SimplyHired
General Motors,Experience with Machine/Deep Learning algorithms. 3+ years of Computer Vision/machine learning/deep learning expertise. Basic knowledge of controls theory.,https://www.workopolis.com/job/Gp7matjD1Od6fpIjlDolccMn8OjQb7_8XSaH1yZQfjylAKfJU4TJuA?q=machine+learning,Ontario,,,Senior Software Engineer,SimplyHired
Guavus,"Guavus is at the forefront of AI-based big data analytics and machine learning innovation, driving digital transformation at 6 of the 7 world’s largest…",https://www.workopolis.com/job/Y3pgupo7goK1F1fxDUWMN2ByM8X-aD0vJZELnBUWNJMPvFVe4Z9KNA?q=machine+learning,"Montréal, QC",,,Program Manager,SimplyHired
ICBC,Senior Data Engineer - Machine Learning. Working experience in building and deploying machine learning models. A career at ICBC is an opportunity to be.,https://www.workopolis.com/job/1uDJ4dHvg3HlCICwuCvWmOF4-K8lcIGLp-NtgjOy7CJjlsBIJgceOw?q=machine+learning,"North Vancouver, BC",13d,,Senior Data Engineer,SimplyHired
Cloudera,"At Cloudera we are helping individuals and organizations change and become more competitive utilizing data, machine learning and other techniques and…",https://www.workopolis.com/job/t9J9MomZ0mLu6l9D3sJ0wxiDBdUYGVVekgXeQxLujeyA6clGe2v8-g?q=machine+learning,"Toronto, ON",,,Named Account Manager,SimplyHired
Angstrom Vision,"Machine learning algorithm concept, operation and training of 3D depth map data using deep learning software. Experience in data visualization of 3D data.",https://www.workopolis.com/job/G_JX-Qt22emFytfjM-Ma_5f8wVMLA4v7HtLHIzrXR45xyINofQr8Gw?q=machine+learning,"North Vancouver, BC",,,Senior Software Engineer,SimplyHired
TD Bank,AI / Machine Learning knowledge / experience. Layer 6 develops advanced machine learning and deep learning systems that have the power to uplift large…,https://www.workopolis.com/job/zNulM76oGonF3FbXRnH8b0_fZLWhw5Q0WYoyFtbZM3oRYtn_i5_8vQ?q=machine+learning,"Toronto, ON",,,Technical Product Manager,SimplyHired
Bill Gosling Outsourcing,Bill Gosling Outsourcing is committed to the career development of our people. If you are interested in joining a company with modern facilities and a team…,https://www.workopolis.com/job/h-V_X3HVFvfsy7NoRMv8Wjby6GIh-8Kj3JA3PXP8jWMwpudj5Q4bcQ?q=machine+learning,"Newmarket, ON",7d,,Director of Analytics,SimplyHired
Le Groupe Canimex,"Understand the basic mechanical, hydraulic and pneumatic operations of machines. Comprendre le fonctionnement de base en mécanique, hydraulique et pneumatique…",https://www.workopolis.com/job/GB9QVNqSsMKOVTwCDTU4z3AUqJhRxyJbiZOminCkkaob8Y7CW-8iOw?q=machine+learning,"Drummondville, QC",,,Opérateur au moulage,SimplyHired
SoundHound Inc.,"Knowledge of machine learning and familiarity with machine learning frameworks, such as Caffe, Tensorflow, Torch, PyTorch, MxNet, etc.",https://www.workopolis.com/job/NF1jsGcvg_BjoObtXOG9MP_fwfZQAExttUmqs0lkUpC1tFUV-1xpJQ?q=machine+learning,"Toronto, ON",,,Senior Audio Enhancement and Signal Processing Engineer,SimplyHired
Wave,"Whether it’s mobile development, server-side development, data science or engineering, machine learning, web experience, ops engineering - most Wavers will work…",https://www.workopolis.com/job/aaDUd1SoZ5j__xqHiGYA-iKwwvRQS5u8PZXmjQkuSrTsOqDWPUy8VQ?q=machine+learning,"Toronto, ON",,,Engineering Team Lead,SimplyHired
Bluewrist,"Interest in learning and result oriented. Develops and markets industrial automation solutions and products in the areas of robotics and machine vision,…",https://www.workopolis.com/job/Ij75z9v12BCRfV0dG-CEQ3OWvS-MCprUmhLsPKd_jyiOvmW2L_E8sA?q=machine+learning,"Markham, ON",,,Automation Technician,SimplyHired
StackAdapt,Implementation of probabilistic and machine learning algorithms. This state-of-the-art platform is where some of the most progressive work in machine learning…,https://www.workopolis.com/job/YDyZBWUinEzCUwi6fWA7pi-L_EBv40EnDS6s283u9W1VyUI7rw3-qg?q=machine+learning,"Toronto, ON",1d,,Data Engineer / Senior Data Engineer,SimplyHired
Capgemini,"Ability to present technical recommendations and work products to client, field questions and provide guidance on machine learning best-practices.",https://www.workopolis.com/job/EmbDKq_pPhvOwRanaOSyedNTOuDuHrP8oNJZylkCz6-tTt-MSXfOCg?q=machine+learning,"Toronto, ON",,,Data Science Manager with Containerization - Toronto,SimplyHired
FAIRMONT,"Learning programs through our Academies. Schedule repair, maintenance, and installation of machines, tools and equipment to ensure continuous operations and…",https://www.workopolis.com/job/gm76OYugYiZL0lNtsp_MPfYs5eRM66v-Z-Wn_g51PAPZfG57z2hbkw?q=machine+learning,"Whistler, BC",,,Maintenance Supervisor,SimplyHired
PagerDuty,"Experience with tools that ensure your high quality work makes a smooth, automated, repeatable transition from your machine to our staging and production…",https://www.workopolis.com/job/V8h2jT6-0wlMOe-MsJfPC1J8tF-hcvEm4qVRAKEneCJO4ihnV1_WAQ?q=machine+learning,Remote,,,Senior Software Engineer,SimplyHired
Waterville TG,Être au fait de l’apprentissage machine (machine learning) qui cherche à prédire les comportements futurs sur la base de données connues.,https://www.workopolis.com/job/OI6b5W1Kf4Yb8GE1tz69GVBR-VXXaL0hPBIMaSBHakUxN1GjUtQOzw?q=machine+learning,"Waterville, QC",,,Scientifique de données,SimplyHired
Loopio,You understand infrastructure and architecture for data and machine learning projects. This includes the team that delivers Loopio’s bleeding-edge Machine…,https://www.workopolis.com/job/AUoC3bTU61kxHKH3sOFo-tjSpqhrhJFLcMCLsaSTRQGhZyX3uxqs8w?q=machine+learning,"Toronto, ON",6d,,Manager of Infrastructure and Data,SimplyHired
Glu Mobile,"Drive new innovative efforts in the areas of personalization and machine learning. As the Director of Product Management, you will be leading one of the most…",https://www.workopolis.com/job/qywDhzbGTHEMQqhf8XJfule5Jc8L-R5c75x9oaQEtdX_Liiuutpf-A?q=machine+learning,"Toronto, ON",,,"Director, Product Management - Kim Kardashian Hollywood",SimplyHired
Appnovation Technologies,"The technology department is focused on delivering software solutions that enable rich consumer experiences, from mobile and web applications to advanced…",https://www.workopolis.com/job/ciGXpdJaIowNz-cq1AVbkFduQ0KNqnq3yyJch7sG9KwHs2OdHzTwfQ?q=machine+learning,"Toronto, ON",,,Senior DevOps Specialist,SimplyHired
EPAM Systems,"Data mining, predictive analytics, machine learning, etc). Unlimited access to LinkedIn learning solutions. EPAM is committed to providing our global team of 36…",https://www.workopolis.com/job/IwKQbnrzV4fRpDEzK7XAHQgXaEhZbG8hVdo51xnnPYZYzTztayyARg?q=machine+learning,"Toronto, ON",,,Big Data Delivery Manager,SimplyHired
Hopper,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms. Use machine learning and big data tools on tremendously…",https://www.workopolis.com/job/xqgw8ZUWNez1V27bQvgKTx3pG88VQDf8kaVRb5TTnkBBF6czErM47A?q=machine+learning,"Montréal, QC",,,Senior Data Analyst - Air,SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/g2qq--E-PHF5gXSTlNlECCSnqbLdwfB-J4J6ZXss3-zq_6kt6HJSyQ?q=machine+learning,"Montréal, QC",,,Cyber Security Architect,SimplyHired
Intact,"Une maîtrise des librairies de machine learning et de calcul scientifique tel que scikit-learn, NumPy, SciPy, Weka, etc... Et son atmosphère de travail?",https://www.workopolis.com/job/uiPv5BYJ2pcbRifXN594BkkBS5R5R3uwqrGvWxVePX2EIAzdy7b0LA?q=machine+learning,"Montréal, QC",,,"Développeur principal Python, Intact Lab",SimplyHired
BenchSci,"Experience with reference architectures for Machine Learning in cloud, on-premise, and hybrid environments. BenchSci's vision is to bring medicine to patients…",https://www.workopolis.com/job/kOEEGWFy97O9U5z5IIWbSAbZE4-6vqLXbR04kNLPFoAehsU7SgYy3Q?q=machine+learning,"Toronto, ON",,,Software Engineer - ML/DevOps,SimplyHired
Prizm Media,Familiar with or strong interest in artificial intelligence and machine learning. Would you love to be in a role where you are making a difference every day?,https://www.workopolis.com/job/k8HYI46PJyAt3LHrMYUZlZNPXMcX48vWQHpbW8TDbFhjEfkbYX18xQ?q=machine+learning,"Vancouver, BC",1d,,Intermediate React Full Stack Developer,SimplyHired
Deloitte,"Additionally, you will also be able to learn and work in other quantitative and analytical areas such as credit modeling, forecasting and stress testing,…",https://www.workopolis.com/job/E2_QFFAD1B9Oe0kMq0blXZ4RjGEFGvUqArSH613FzZyeLECrL4YinQ?q=machine+learning,"Toronto, ON",,,"Manager - FEM Market Risk, Quantitative Risk Advisory",SimplyHired
Deloitte,"Combining machine - learning capabilities with deep business and industry acumen allows us to solve complex problems and build tangible, enterprising solutions.",https://www.workopolis.com/job/_GAHD7_0n3OWI3Jy7zA59EQ1LFzD5GGE1ECVItVAJHl1LlPN8_fdGA?q=machine+learning,"Toronto, ON",,,"Manager, OMNIA AI Product Manager",SimplyHired
Deloitte,"Common cloud computing concepts, including virtual machines, virtual networks, autoscaling, serverless computing, and identity & access management.",https://www.workopolis.com/job/n62sYwQKAKr9SAx2V6dceIXl70ab7e-bnKR_ptEp-OKYC9BzCX7wfQ?q=machine+learning,"Toronto, ON",,,"Manager, DevOps, Omnia",SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/hPngikhF7IaX0uWtWVn4ZxY-UNLV3RGhhZ-CCgBgoEfgZSz752XQTg?q=machine+learning,"Toronto, ON",,,Senior Desktop Support Engineer,SimplyHired
Deloitte,"Customer behavior modeling, and new innovations such as Machine Learning and Artificial Intelligence. Learn from deep subject matter experts through mentoring…",https://www.workopolis.com/job/WeW6d0H0QdaTrZvXqm5CHVWZW6rpTYD_lb8fMIDzr4hCPqnICx5mcQ?q=machine+learning,"Toronto, ON",,,"Analyst/Senior Associate - FEM Corporate Treasury, Quantitative Risk Advisory",SimplyHired
Hopper,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,https://www.workopolis.com/job/RI_8cCPidRJcvidCHk1bmjxcbk77uYr5Pdyc8zhFpcYx8MVskVDMqQ?q=machine+learning,"Toronto, ON",9d,,FP&A Senior Analyst/Analyst,SimplyHired
Durham District School Board,"The vision of Durham District School Board (DDSB) includes strategic priorities and operational goals that Ignite Learning, which include Success, Well-Being,…",https://www.workopolis.com/job/jGvRNlr7fVUd7vrmKLscz_4Zr_0UgnfFgnscuZ2YlubM-r1Mr_kT8g?q=machine+learning,"Whitby, ON",Today,,"Executive Assistant to the Associate Director, Academic Services",SimplyHired
McMaster University,"Areas of interest include, but are not limited to, big data analytics and machine learning applied to neural or behavioural data, computational models of reward…",https://www.workopolis.com/job/5wlXyBmEYMPQzTs-kzZbsdz33gls0yIj8O4Z-LK9VCUyVTpBfuG2uw?q=machine+learning,"Hamilton, ON",,,"Tenure-Track Assistant Professor in Computational Approaches to Psychology, Neuroscience & Behaviour",SimplyHired
The Co-operators,"Provide support for Contact Centre fax machines, photocopiers and troubleshoot before calling. We look forward to learning more about you and we welcome you to…",https://www.workopolis.com/job/J6UdbvD-kaV4md1RjUMq6m0uQFRxA3ZAwSQE-DCI95i8CB2Y_wFHFQ?q=machine+learning,"Moncton, NB",1d,,Licensed Insurance Representative Assistant,SimplyHired
Keyrus,"La Data Intelligence qui permet aux entreprises de tirer des axes de réflexion des données à leur disposition, et élaborer des décisions d’affaire (Intégration…",https://www.workopolis.com/job/5kgPQDtCYsgnGWgzwwANM4pDuXuoY3uBkprUEHWkIatMWCX8g5sWJg?q=machine+learning,Canada,,,Développeur SSIS – Contrat de 6 mois,SimplyHired
Samsung Electronics,"Including free Starbucks coffee/latte machine. Access to Samsung U for 24/7 online learning. At Samsung Electronics Canada, we take pride in the creativity and…",https://www.workopolis.com/job/HBMQrvFO75uNJ3dXPN-ozJ6d_KUD9NORYFnxL2d4IgQqsbozjdYnTA?q=machine+learning,"Mississauga, ON",5d,,"Manager, B2B Product Management",SimplyHired
Paytm,"We apply big data, artificial intelligence and machine learning to bring the next generation of financial products and services to the Indian, Japanese and…",https://www.workopolis.com/job/59OS1RXUWyExKvRsTbtJIyVpiQV4e9mRvxGA0-72gY_4iCYty-KfZw?q=machine+learning,"Toronto, ON",,,UX/UI Designer,SimplyHired
Valtech North America,"If you’re interested in data science or machine learning, we’re working on applying those techniques to marketing data as well! Here’s a little about us:",https://www.workopolis.com/job/YJeElnRCMxzJJUjGAwZC8VH3t04E57PPEtCHsf7U6-5dw5E1zf4CEA?q=machine+learning,"Toronto, ON",Today,,Marketing Analyst - Marketing Science,SimplyHired
Avanade,"Talk to senior stakeholders about all flavors of Analytics (data warehousing, ETL, integration, presentation/visualization, prediction, AI, Machine Learning).",https://www.workopolis.com/job/5fOzjo4D1lWck29cmwL2tv9hZ4cFCh9mVWniaoIAXgfWPCwj-sXQaQ?q=machine+learning,"Montréal, QC",,,Analytics Architect,SimplyHired
Revera Inc.,"To operate floor care machines and steam cleaning equipment. Building capability of self, individuals and teams by engaging in feedback, coaching, learning and…",https://www.workopolis.com/job/xx1b-QMzR76dJpFwfwu0IIGA72CZoppN3vJE2CA1kYbNfm7iP9QwTw?q=machine+learning,"Nepean, ON",,,Housekeeping Aide,SimplyHired
Traction on Demand,"Become a learning machine with the notion of understanding Traction Complete and everything that surrounds it. Vancouver, BC | Customer Success |.",https://www.workopolis.com/job/QMu4na5d7MX3aJ1fbC5cLegMOHWV3-hwmQ9pIspAyVHC2I8opaSPAA?q=machine+learning,"Vancouver, BC",,,Customer Success Manager (Technical) – Traction Complete,SimplyHired
Ubisoft,"Identify opportunities to improve our machine learning platform. As a Full Stack Web Developer within DNA, you’ll help build a client portal for our machine…",https://www.workopolis.com/job/BJ69Zo_eN2yWGfrFlhz8-mlFmpbdzF6cdnUmvW-ZOcXeMsy4wv8FPA?q=machine+learning,"Montréal, QC",2d,,Full Stack Web Developer (DNA),SimplyHired
Dell Technologies,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",https://www.workopolis.com/job/caIdLlVg1K0UsJl4bAN6F3KaVESVTiNYxDQ8pNiiJQ7r2aEQLNRr-A?q=machine+learning,"Toronto, ON",,,5G Power Amplifier Principal Designer,SimplyHired
Shinydocs Corporation,"Founded in 2014, we leverage artificial intelligence and machine learning to help companies organize their documents by finding unstructured information…",https://www.workopolis.com/job/9VsRuHkj6uYY3M7uX570p0GxctqKRqD7D5owKdkcv2Vga8hub4zf2g?q=machine+learning,"Waterloo, ON",,,Software Developer – C# .NET,SimplyHired
U-Haul,"The work involves moderate risks or discomforts which require special safety precautions, e.g. working around moving parts, machines, fumes, or irritant…",https://www.workopolis.com/job/zmiY2wzO7U-sNF80k1rCDw2TyHS-lPIcXnnueBbKWZEfta9Ab1_w7g?q=machine+learning,"Edmonton, AB",,,Assistant Moving Center Manager,SimplyHired
Scribendi,"A clear understanding of machine learning. Scribendi, an online language company, is seeking a Product Manager specializing in Artificial Intelligence (AI).",https://www.workopolis.com/job/9tmw9NDSNZ_M0hHMBC6OgkHgIfifTEvI8enzJqEb3rUIX0Xm-ckPVw?q=machine+learning,"Chatham-Kent, ON",,,Product Manager - Artificial Intelligence,SimplyHired
"Amazon Web Services Canada, In","Publications or presentation in recognized Machine Learning, Deep Learning and Data Mining journals/conferences. Experience working with GPUs to develop models.",https://www.workopolis.com/job/X-Cht1kLqFo972ustBJRjOQrxn9D08KpB69HVc0ch-5DIQun_YlyhA?q=machine+learning,Canada,,,Senior Data Scientist - AWS Professional Services,SimplyHired
Linamar Corp,"Maintain continuous learning by reading manuals and bulletins. Record coolant refractometer readings, top up machine oils, and record usage.",https://www.workopolis.com/job/Ktrq8vdjDcUgQon8b5ADq7jgPDogI2CCx34bdFBozwz_gcopz-1SHg?q=machine+learning,"Guelph, ON",,,Level 1 - Maintenance Labourer,SimplyHired
RepRisk,Cutting edge systems and technology at the interface of machine learning and sustainability. We leverage AI and machine learning with human intelligence to…,https://www.workopolis.com/job/81v39qJ-IcrOuOEYM2urSrZ1nuH-hhCqg5_1Fcjt4BZ5HwZIggm5_A?q=machine+learning,"Toronto, ON",,,Java Developer,SimplyHired
Hiram Walker & Sons Ltd.,"Experience working in a machine tool environment with a focus on commissioning, and debug would also be an asset. For insight on our heritage please click.",https://www.workopolis.com/job/e021gh71Klmiaogz4ECwc3rgc58cX2BcJgyx6xOh20zCrQqn06G3_g?q=machine+learning,"Windsor, ON",,,Electrician,SimplyHired
Scotiabank,"Machine learning knowledge, or a willingness to learn, is an asset. Join the Global Community of Scotiabankers to help customers become better off.",https://www.workopolis.com/job/PzQc4kLJec4UWithGmwi0Jk9WjS0pNJhjHaUR-yBh2wc0W8m6H3k6g?q=machine+learning,"Toronto, ON",,,"Senior Manager, Climate Scenario Modelling - Enterprise Stress Testing",SimplyHired
Samsung Electronics,"Including free Starbucks coffee/latte machine. Access to Samsung U for 24/7 online learning. At Samsung Electronics Canada, we take pride in the creativity and…",https://www.workopolis.com/job/wWH4vsOp2BT8ik6LQZmdGFExRr_gpkMixX7h1Ymj842V1xJXQg60xQ?q=machine+learning,"Mississauga, ON",8d,,"Director, Carrier Accounts",SimplyHired
SYNITI,"Through a combination of unique data expertise, services, and intelligent software leveraging artificial intelligence and machine learning, we help clients…",https://www.workopolis.com/job/b6KNta2elBriVwGmmMVBeec7J7q76tifirONyYK1ipSZStOSmzt-3g?q=machine+learning,"Toronto, ON",,,Infrastructure Engineer Remote,SimplyHired
ACCOR,Learning programs through our Academies. Minimum Mécanicien machine fixe Classe 4 vapeur et licence B réfrigération. Gestion des opérations des systèmes CVAC.,https://www.workopolis.com/job/TfRFLJhmHoGoUTJO4iC-hO_za6mcTLpmfT4CihRzq7NPGwJyWfpgMw?q=machine+learning,"Montréal, QC",2d,,Plombier - régulier,SimplyHired
Kingston Health Sciences Centre,"Identifies specific learning needs through annual self, peer, physician and managerial review of knowledge base, technique and performance.",https://www.workopolis.com/job/W8xgWWcucLuzyWycTOarfHZoeYodPe2d2uZ3KW46rTyzbbhHYJOOFA?q=machine+learning,"Kingston, ON",,,ECG Technician PT - ECG,SimplyHired
Bell Technical Solutions/Bell Solutions,"Excellent knowledge of the different machine learning concepts (Build, Train Models, testing and predictions). WHAT DO YOU NEED TO SUCCEED.",https://www.workopolis.com/job/Y3q4_bMgcAXIRnhKBO7S26lZeIv-F92EGMbN6Q9MdPHOx1z59j_PMw?q=machine+learning,"Boucherville, QC",,,"Manager, Artificial Intelligence Quebec/Ontario BTS/BST",SimplyHired
Ubisoft,Des notions solides en apprentissage automatique qui vous permettent d’intégrer des composantes Machine Learning et d’être en mesure de les modifier.,https://www.workopolis.com/job/sk3cIeTngYApTtI8JqK448q_XIGOX1qNqPr8p7Hi4KYPviRcPikhuw?q=machine+learning,"Montréal, QC",,,"Programmeuse, Programmeur back-end – apprentissage automatique (Groupe technologique)",SimplyHired
Boast Capital,"Experience working with machine learning, information retrieval, natural language processing. Each year the US and Canadian governments give out billions of…",https://www.workopolis.com/job/RrI836siinvZSLJqvM_N3a-Sx8yucJYCVWHfDwmhAP8sURW3lb5tBw?q=machine+learning,"Toronto, ON",,,Full Stack Software Engineer (SaaS platform),SimplyHired
AlignTech,"Our digital ecosystem combines the power of technology to create beautiful smiles through the integration of AI and machine learning, digital imaging and…",https://www.workopolis.com/job/WseInVdqqdv-QOldsAHiluMer7_Xw2r84dEovDn3qwX2zFPMh_axNA?q=machine+learning,"Toronto, ON",,,"Manager, Practice Development",SimplyHired
ACV Auctions,"Analytics Engineer is distinct from a Data Science Engineer or Machine Learning Engineer. ACV Auctions is reinventing a $100 billion industry through an online,…",https://www.workopolis.com/job/ufuCqTrRDjmbjrNyuOhiK9scuIOX_rygpPwYmfBbDcdDhvHyYTteYw?q=machine+learning,"Toronto, ON",,,Sr. Analytics Engineer,SimplyHired
Splunk,"A constant stream of new things for you to learn including edge AI, embedded machine learning and hardware accelerated AI. 2+ years of QA automation experience.",https://www.workopolis.com/job/0Dd_Ixk6ZeUEui3xl2sEq5ARrT16rAbAlHiHbiZ5jLUi4VGIumvEkQ?q=machine+learning,"Toronto, ON",,,Software Engineer in Test,SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/1Dxbe_aeQO5KH5yeaepqXeTMUo36eb8jzMyfROX06p9pUawoCwB2tQ?q=machine+learning,"Oakville, ON",,,Technical Support Specialist,SimplyHired
Hopper,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,https://www.workopolis.com/job/jZskaFYJ9kkWCpkSrZebHtFEfWkE92_p2KCGyM23smUQNVig4YQgWw?q=machine+learning,"Montréal, QC",,,IT Operations Specialist,SimplyHired
Infosys Limited,Experience with Machine Learning or other leading-edge technologies. Our always-on learning agenda drives their continuous improvement through building and…,https://www.workopolis.com/job/8KV7UPstdzvhLn_lCQEFtwvlDkM8PkXnNe4UdhpnYIa8J3kGVibqsg?q=machine+learning,"Vancouver, BC",1d,,Senior Data Engineer,SimplyHired
Sheridan Electric,"A proven record of controls experience and an aptitude for learning. Mechanically inclined, excelling at use of tools to accomplish hands-on field work,…",https://www.workopolis.com/job/rW8A_gEhuPP5sK_4_3toU-Q7dcKTnizUoEveG6cf7gkYykCai-P0GQ?q=machine+learning,"Mississauga, ON",,,Electrical Controls and Automation Specialist,SimplyHired
RBC,"Familiarity with data cleaning, data mining, and machine learning. Experience with machine learning, pattern intelligence, computational mathematics,…",https://www.workopolis.com/job/cNF20IJVnC-1YIPcQ5u2R_ZYfbP8JtaNi7-RsjDpU-HzHXv9U2AAfg?q=machine+learning,"Toronto, ON",,,"Data Scientist, RBC Amplify - 2021",SimplyHired
Canonical,"Customers rely on our kernel's capabilities for a wide range of applications for the Enterprise, Artificial Intelligence and Machine Learning.",https://www.workopolis.com/job/bj9B0UPvzKzPhFcFOx0sgFSB_wNGLCP0hbIG59PVk_gahNWDB9VY2Q?q=machine+learning,Quebec Province,,,Linux Cloud Kernel Engineer,SimplyHired
ProNavigator,"ProNavigator's platform incorporates natural language processing and machine learning to improve access to information and automate workflows for customers,…",https://www.workopolis.com/job/dyjWdfj2j1yseAaNXhr1lIm_VZ012QjwxZeLRdn6-NqGy6HravRz7w?q=machine+learning,"Kitchener, ON",,,Customer Success Manager,SimplyHired
Yelp,"You will work closely with product managers, marketers, machine learning specialists, and data scientists to deliver impactful changes to users.",https://www.workopolis.com/job/7Q8Y5xquuf1Fyzgw5lpeXiFPPWYuKrKJXbla0qwczfF4E8_4k2n7VA?q=machine+learning,Remote,,,Engineering Manager - Consumer Growth (Remote),SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/h6Wf6288mLeu4NcF0TJczeDS9yCJMUY8wFoyx800tuJ2wOxxkYl0Lw?q=machine+learning,"Vancouver, BC",,,Sr. Python Engineer,SimplyHired
Workday,"Guide machine learning engineering in the process of technical design, vendor evaluation, and use case prioritization with strong distributed system expertise.",https://www.workopolis.com/job/WocGAcVYv30VKFrVygg9bCfqXeZ4PGAqdkKum0BQfuHlDuz9UVwoyg?q=machine+learning,"Vancouver, BC",9d,,Product Manager: ML Platform,SimplyHired
"Martin Sprocket and Gear, Inc.","Maintain machine and work area in a clean and safe manner. We're looking for engaged individuals that are adaptable to a changing environment, take pleasure in…",https://www.workopolis.com/job/YJwzGg0U-Srv-xg3IMe4t_Me5jgGpYR_h2TeVcUfFYh7HsrQA39K3g?q=machine+learning,"Ayr, ON",12d,,"Welder 2nd Shift - Cambridge/Ayr, Ontario",SimplyHired
PERITUS.AI,"Our patented cloud-first Knowledge Engine uses advanced NLP and machine learning to enable continuous learning from content, discussions, case management, and…",https://www.workopolis.com/job/HhOcs7z-vCuWPXCOBWlYJ1nATlAUgN1YS7NeoFWH-0XmHClEVw20DQ?q=machine+learning,"Montréal, QC",,,ML Infrastructure Engineer,SimplyHired
House of Commons,"Learning, professional development and advancement opportunities. Understanding in X-Ray machines and/or metal detectors; Work at the Heart of democracy.",https://www.workopolis.com/job/w-y4p4LOjawKC0KLnEkhBFO8BMRjuYwvlh4zdgzBiXpw0Js7nSK8ZA?q=machine+learning,"Ottawa, ON",6d,,Systems Technician,SimplyHired
Dynatrace,"Not to mention we’re fully automated from the start, providing the most advanced solution leveraging our AI machine learning technology.",https://www.workopolis.com/job/Y4yMfURXU-2kNkLCwNhfLT8XAXL7MLOubnEH1YcsjBGnTz6ytP0NmQ?q=machine+learning,"Toronto, ON",7d,,Enterprise Account Executive (Toronto - Remote Office),SimplyHired
Paytm,"We apply big data, artificial intelligence and machine learning to bring the next generation of financial products and services to the Indian, Japanese and…",https://www.workopolis.com/job/hkVSD4bNQWb_Nw8HDqoBLFf2Xcz18HaCSPwA5vaptP_XxvJHonRqIg?q=machine+learning,"Toronto, ON",,,Senior Web Developer,SimplyHired
Shermco Industries,"Provide mentorship, support and learning opportunities to junior technical staff, as well as hands-on site training on technical procedures.",https://www.workopolis.com/job/RV15mY1HugZrmvFSqaahmLAPQn_GX9iRSeY6izoHPtDVthtfWRxVag?q=machine+learning,"Saskatoon, SK",,,Technical Services Representative,SimplyHired
Vantix Systems Inc,"Business intelligence (BI), data analysis, data analytics, data visualization, data management, data lake, big data, data security, artificial intelligence (AI)…",https://www.workopolis.com/job/FaFDOVGFrygkeMZ2i2mOsplld5TVMZ-iMpH4oYJHc41cRL5bQH7mmA?q=machine+learning,"Edmonton, AB",,,Business Analyst,SimplyHired
Flex-N-Gate Corporation,"“It engages you professionally, and provides learning opportunities.”. Extensive safety training, new hire orientation, continuous learning and development…",https://www.workopolis.com/job/tYohHgtEzdhb6AlRL6-1moquwB40nD5S8NGg-dZfFgMN9L6GWW412w?q=machine+learning,"Beaverton, ON",,,Process Engineering Technologist,SimplyHired
Stingray,"Knowledge of Machine Learning and AI concepts. Are you ready to join a team of tech-savvy music lovers and watch your career take off in an exciting, fast-paced…",https://www.workopolis.com/job/hL0Dws4rCKOiFl3UHhNti25v7B78sereyRU8emIehW3mMSA85Fi8TQ?q=machine+learning,"Montréal, QC",,,Software Developer (Broadcast),SimplyHired
Linamar Corp,Maintain continuous learning by reading manuals and bulletins to stay up-to-date with new developments. Ability to effectively interact and troubleshoot issues…,https://www.workopolis.com/job/GktFYhj4Ys3Kgcx0NZYptubki_OQ8EpqxW0WV9T1rQ0vPQnchCZzqg?q=machine+learning,"Guelph, ON",,,Millwright,SimplyHired
Ubisoft,"Machine learning skills that allow you to integrate and adapt machine learning models; Research, develop, and implement machine learning solutions in…",https://www.workopolis.com/job/RViBC4sfDhqQxUSHOVjJL0LXq5T16sZaGcGQRUT_wLNAvi3ISIa8AA?q=machine+learning,"Winnipeg, MB",1d,,Back-End Programmer (Technology Group),SimplyHired
"Connor, Clark & Lunn Financial Group","Machine learning, cloud computing, optimization engines, non-traditional high performance databases, custom applications and data visualization.",https://www.workopolis.com/job/q0y99Yh535JLeetOH0mQ_wTOn1t8lwN93qR85CPfpcjrYeJcUoM6JA?q=machine+learning,"Vancouver, BC",,,"Systems Developer, Quantitative Equity",SimplyHired
