company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
IQVIA,"Bachelor's Degree Computer  or related field and 4 years relevant experience Req.,Master's Degree Computer  or related field and 3 years relevant…",https://ca.indeed.com/rc/clk?jk=371abe14bd581822&fccid=6b7a1dfe07e7f037&vjs=3,"Kirkland, QC",20 days ago,,Principal Statistical Programmer (multiple areas),Indeed.ca
Motorola Solutions,"Our AI team is focused on all aspects of 1) Designing, prototyping and developing solutions (e.g. algorithms and architectures for object detection,…",https://ca.indeed.com/rc/clk?jk=8334319b2b171464&fccid=22ec6ef3cc441ac2&vjs=3,"Vancouver, BC",30+ days ago,,Full-Stack Developer (AI Language),Indeed.ca
TELUS,"You’ll collaborate with teams across the company, seeking out various  sources to help identify new business opportunities while championing  driven…",https://ca.indeed.com/rc/clk?jk=2b7edb160b72d2d6&fccid=4512634d9e7338a8&vjs=3,"Montréal, QC",24 days ago,,Senior Machine Learning Engineer - Geo-Analytics,Indeed.ca
Rackspace,"You will play an active role in delivering modern  solutions for clients including  ingestion/data pipeline design and implementation,  warehouse &…",https://ca.indeed.com/rc/clk?jk=0b2f46dd9947f703&fccid=b60c9324aeb7df96&vjs=3,"Toronto, ON",30+ days ago,,Data Science Architect,Indeed.ca
Deloitte,"5+ years of consulting experience in a Strategic role with Tier 1 Professional Services, Consulting or Advisory Firms and/or other reputable Fortune 500…",https://ca.indeed.com/rc/clk?jk=aa8c0dc1aa426562&fccid=9e215d88a6b33622&vjs=3,"Vancouver, BC",30+ days ago,,"Manager, AI Strategy, Omnia AI - Vancouver",Indeed.ca
Interac,You have 3+ years working in software development or in  science/data engineering teams that involved deliverables to external parties.,https://ca.indeed.com/rc/clk?jk=2cdf6cfca5334d8c&fccid=d5ea893eb3db8494&vjs=3,"Toronto, ON",28 days ago,,Analytics Engineering Senior Specialist,Indeed.ca
Capgemini,"Experience in leading the design, development, and deployment of end-to-end solutions (including  acquisition,  ingestion,  storage,  management…",https://ca.indeed.com/rc/clk?jk=e203d3a08fc2d86f&fccid=105ecfd0283f415f&vjs=3,"Toronto, ON",20 days ago,,Programmer/Developer Lead - Sr Data Analyst - Engineering,Indeed.ca
TandemLaunch,"$600K in seed funding and access to investor networks.,Competitive compensation package including a combination of salary and equity stake.",https://ca.indeed.com/rc/clk?jk=fd1c1cfb9ec3d607&fccid=4a7bc3ecb9b00d36&vjs=3,"Montréal, QC",20 days ago,,PhD AI Machine Learning Scientist,Indeed.ca
Cerebri AI,"And conventional   toolkits, such as PANDAS, Weka, NumPy, MATLAB.,6+ year experience working with and creating  architectures.",https://ca.indeed.com/rc/clk?jk=f3689c6e47361dfd&fccid=799362a2faa3b40a&vjs=3,"Toronto, ON",30+ days ago,,Senior Data Scientist/Manager,Indeed.ca
Workday,"Analytical - Able to review  and synthesize findings.,Works closely with product management, design, engineering,  , analytics, Applications, and…",https://ca.indeed.com/rc/clk?jk=0adc9602e5a06eec&fccid=9ac45d217f8342a1&vjs=3,"Vancouver, BC",6 days ago,,"Senior Outbound Product Manager, Machine Learning",Indeed.ca
Intact,"Vos 5 ans d'expérience dans le domaine des statistiques avancées,  mining et text mining.,Développer des solutions novatrices pour la reconnaissance de…",https://ca.indeed.com/rc/clk?jk=ed49dd58001143d2&fccid=be7195d2ebb48351&vjs=3,"Montréal, QC",29 days ago,,"Scientifique de données principal, Intact Lab",Indeed.ca
Bombardier,"Utilize  from our customers, end users and internal stakeholders to drive product improvements and innovation around emerging business and market needs …",https://ca.indeed.com/rc/clk?jk=4e0066efe51fa580&fccid=b3f8eab3b50969f8&vjs=3,"Dorval, QC",18 days ago,,Product Owner - Artificial Intelligence Digital,Indeed.ca
Boast Capital,"Our offices are in San Francisco, Toronto, Vancouver, and Calgary.,Fullstack development of AI features and applications in various areas of the Boast.",https://ca.indeed.com/rc/clk?jk=aee4593f521f0e68&fccid=2aeca20b468ba6df&vjs=3,"Toronto, ON",30+ days ago,,Software Engineer – AI/Machine Learning,Indeed.ca
The Globe and Mail,"Prior experience working with customer focused  preferred.,2~4 years of experience in software development or  engineering.",https://ca.indeed.com/rc/clk?jk=184455d52092aea8&fccid=2c209e080b2e73f5&vjs=3,"Toronto, ON",30+ days ago,,SR. SOFTWARE DEVELOPMENT ENGINEER: MACHINE LEARNING,Indeed.ca
Université du Québec à Chicoutimi,,https://ca.indeed.com/rc/clk?jk=713eb6db5cb172dc&fccid=51d6192abd12d201&vjs=3,Canada,30+ days ago,,Statistiques de l’ingénieur,Indeed.ca
Deloitte,"A degree in computer , engineering or a related field.,Learn from deep subject matter experts through mentoring and on the job coaching.",https://ca.indeed.com/rc/clk?jk=e0909ae458f1a5b2&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",30+ days ago,,"Senior Consultant, Intelligent Automation Developer, Omnia AI Toronto",Indeed.ca
Deloitte,"Learn from deep subject matter experts through mentoring and on the job coaching.,Combining machine - learning capabilities with deep business and industry…",https://ca.indeed.com/rc/clk?jk=360dfd354221610e&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",17 days ago,,Senior Consultant - OMNIA AI Product Owner,Indeed.ca
SickKids,"HL7/FHIR  model for clinical/phenotypic data.,Expertise with  lakes,  warehouses, and advanced analytics platforms.",https://ca.indeed.com/rc/clk?jk=c625e071c0acc081&fccid=9645047fb7b1d4e3&vjs=3,"Toronto, ON",23 days ago,,Senior Data Architect- Artificial Intelligence in Medicine for Kids,Indeed.ca
Element AI,"The ideal candidate would have experience or familiarity with topics such as time series modelling and analysis,  cleaning, imputation, feature engineering,…",https://ca.indeed.com/rc/clk?jk=5ec974626cfe39c3&fccid=98c522aa9024c59e&vjs=3,"Toronto, ON",10 days ago,,"Chercheuse/Chercheur scientifique, recherche appliquée - Séries chronologiques / Applied Research Scientist - Time Series Forecasting - Platform",Indeed.ca
Scribendi,"A history of successfully executing projects in information and  processing.,You also have a sound understanding of ecommerce business models and experience…",https://ca.indeed.com/rc/clk?jk=6f8869e4099bcd39&fccid=13eedb937c7ac8be&vjs=3,"Chatham-Kent, ON",30+ days ago,,Product Manager - Artificial Intelligence,Indeed.ca
Markham Stouffville Hospital,"Conduct  quality investigations and engage in continuous  quality improvements;,Experience applying various statistical or   techniques such…",https://ca.indeed.com/rc/clk?jk=f1158172b02fc8a4&fccid=1f0a472c791ac7b1&vjs=3,"Markham, ON",27 days ago,,Senior Business Analyst (Decision Support Specialist) - Full Time - Markham Site,Indeed.ca
PRECISIONheor,"We provide our clients with unified health economics and outcomes research, global pricing, access strategy and analytics, payer and physician pull-through, and…",https://ca.indeed.com/rc/clk?jk=751181b59f6b23c6&fccid=93e16ba11b62c7a4&vjs=3,"Vancouver, BC",30+ days ago,,Research Statistician - Evidence Synthesis,Indeed.ca
EPCOR,"Post-secondary (degree or diploma) education in engineering, business,  analytics,   or related discipline from a recognized institution.",https://ca.indeed.com/rc/clk?jk=023323396394962a&fccid=d3207f0d3ba5baa7&vjs=3,"Edmonton, AB",7 days ago,,"Manager, Integrated Planning & Analytics",Indeed.ca
Bombardier,"Si vous avez une bonne idée, nous avons l’environnement pour qu’elle devienne un produit unique ou une expérience client exceptionnelle.",https://ca.indeed.com/rc/clk?jk=0c2aa4ce24e64b9e&fccid=b3f8eab3b50969f8&vjs=3,"Dorval, QC",18 days ago,,Responsable de Produit Technique- intelligence artificielle - Digital,Indeed.ca
McMaster University,The Department of Mathematics and Statistics at McMaster University invites applications for a faculty position at the rank of Associate or full Professor to…,https://ca.indeed.com/rc/clk?jk=b078e4a02b953b6d&fccid=3623ed8ea4c76fba&vjs=3,"Hamilton, ON",30+ days ago,,Tier 1 CRC in Mathematical Analysis and Applications,Indeed.ca
Ziva,Ziva is looking for a talented software engineer to implement and deploy cutting-edge machine learning technologies to create state-of-the-art 3D character…,https://ca.indeed.com/rc/clk?jk=5e5daa647a80e8f0&fccid=17086d93016d083b&vjs=3,"Vancouver, BC",22 days ago,,3D Machine Learning Engineer,Indeed.ca
Ziva Dynamics,Ziva is looking for a talented software engineer to implement and deploy cutting-edge machine learning technologies to create state-of-the-art 3D character…,https://ca.indeed.com/rc/clk?jk=b76d8c58094bfd02&fccid=924e03f8f562987a&vjs=3,"Vancouver, BC",22 days ago,,3D Machine Learning Engineer,Indeed.ca
Evidera,"The Lead Statistician will support studies in Health Economics, including analytic support for economic models, meta-analysis, network meta-analysis or mixed…",https://ca.indeed.com/rc/clk?jk=996222b2dc1ba120&fccid=13bdc6eb14329ae4&vjs=3,"Montréal, QC",30+ days ago,,Lead Statistician - Modeling & Simulation,Indeed.ca
Behavox,"Solid Computer  fundamentals -  structures, architecture, concurrency and various design patterns.,Build a high availability python API that will sit…",https://ca.indeed.com/rc/clk?jk=9c68be2e4ba9fac6&fccid=131bed7b726f4d12&vjs=3,"Montréal, QC",30+ days ago,,Principal Software Developer - AI/ML Infrastructure,Indeed.ca
GenAIz,"Theoretical and empirical research experience in machine learning, AI, computer , applied mathematics,  , or related technical fields.",https://ca.indeed.com/rc/clk?jk=9ca5f36d975608fd&fccid=7071555ea53174d5&vjs=3,"Montréal, QC",1 day ago,,Chercheur scientifique bilingue en NLP/Bilingual NLP applied research scientist,Indeed.ca
Centre universitaire de santé McGill,"Machine learning methods will be used to revolutionize how physicians and researchers characterize atherosclerotic plaques to improve the prediction, treatment…",https://ca.indeed.com/rc/clk?jk=055c41c3ae4c5122&fccid=2117962e390b8370&vjs=3,"Montréal, QC",8 days ago,"$45,000 a year",Postdoctoral Fellow in Machine Learning (Research Institute),Indeed.ca
Intact,À titre de Scrum Master vous agirez comme facilitateur afin d’accompagner l’équipe dans la rencontre de ses objectifs tout en contribuant à la mise en place d…,https://ca.indeed.com/rc/clk?jk=75623edf8724f8c4&fccid=be7195d2ebb48351&vjs=3,"Montréal, QC",1 day ago,,"Scrum Master, Intelligence Artificielle",Indeed.ca
Adastra Corporation,"Examine, validate, and consolidate  from the different sources to build analytical  sets.,Experience with at least one project that includes some form…",https://ca.indeed.com/rc/clk?jk=a8172b97fb760b78&fccid=1d60a395c793ab40&vjs=3,"Toronto, ON",30+ days ago,,Advanced Analytics Consultant,Indeed.ca
Pinterest,"Experience working on production machine learning systems at scale,  mining, ads ranking, recommendations, and/or natural language processing.",https://ca.indeed.com/rc/clk?jk=52b868cd2769b90e&fccid=43014b1412e0a7b6&vjs=3,"Toronto, ON",30+ days ago,,PhD University Grad Machine Learning Engineer,Indeed.ca
Quebec en Mexico,"Develop and engineer  using Azure  services.,Develop the  and solution architecture.,Experience in Big  or  warehousing solutions…",https://ca.indeed.com/rc/clk?jk=91643aaecca1d016&fccid=942c4ec626ccb63b&vjs=3,"Quebec City, QC",30+ days ago,,agileDSS - Practice Lead : Cloud Analytics / Snowflake,Indeed.ca
"AMZN CAN Fulfillment Svcs, ULC","Coursework or thesis in machine learning,  mining, information retrieval, statistics or natural language processing.",https://ca.indeed.com/rc/clk?jk=2151786b6cd45c00&fccid=fe2d21eef233e94a&vjs=3,"Toronto, ON",30+ days ago,,Machine Learning Engineer II - Ads,Indeed.ca
Unity Technologies,"You understand what it takes to build machine learning products from an engineering, business and   perspective and can spot areas of improvements in…",https://ca.indeed.com/rc/clk?jk=6ce37c810e400785&fccid=880e4714f2ad94a8&vjs=3,"Montréal, QC",30+ days ago,,Senior Machine Learning Developer / Développeur apprentissage machine senior,Indeed.ca
Crescendo Technology,"We are looking for someone with strong background in statistics, modelling and algorithms (machine learning or other) and who has the ability to convey complex…",https://ca.indeed.com/rc/clk?jk=aaa0e6ffcde99922&fccid=e31cf01864a962fb&vjs=3,"Toronto, ON",30+ days ago,,Machine Learning Engineer/Data Scientist,Indeed.ca
Keyrus,"Profil ingénieur généraliste ou informatique, Maitrise ou Doctorat en sciences.,Mettre en place des modèles de Machine Learning et de Deep Learning permettant…",https://ca.indeed.com/rc/clk?jk=ec5cd0a4f1f86746&fccid=19a55a04a564eae0&vjs=3,Canada,30+ days ago,,Scientifique de données Senior,Indeed.ca
Deloitte,"Learn from deep subject matter experts through mentoring and on the job coaching.,As a Senior Consultant, AI Strategy – Supply Chain & AI within our Omnia AI…",https://ca.indeed.com/rc/clk?jk=6f3f98e969faddfb&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",28 days ago,,"Senior Consultant, AI Strategy - Supply Chain & AI, Omnia AI",Indeed.ca
Apple,"Experience in developing full stack web applications (Flask, Angular, Bootstrap, Node.js, Hibernate, Spring).,Experience in using and building REST APIs.",https://ca.indeed.com/rc/clk?jk=494bb3233b3791ce&fccid=c1099851e9794854&vjs=3,"Ottawa, ON",30+ days ago,,"AI/ML - iOS Engineer, Engineering Efficiency",Indeed.ca
ASSURANCE,"Bachelors degree in mathematics, statistics,   or related field of study.,Our team uses a variety of  mining and analysis methods, uses a variety…",https://ca.indeed.com/rc/clk?jk=8d107799816a0928&fccid=5434780ac3971e0d&vjs=3,"Toronto, ON",30+ days ago,,Machine Learning Engineer,Indeed.ca
Etraveli Group,"You will help build  pipelines that can handle streaming and batch  at scale, define KPIs, build tools to automate  collection, create reports and…",https://ca.indeed.com/rc/clk?jk=43e066b8ef4e781f&fccid=d76467c879ed211c&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
Statistique Canada,"Nous sommes aussi engagés à instaurer un milieu de travail inclusif et exempt d’obstacles, dès le processus de sélection.,Microsoft Office dont MS Project.",https://ca.indeed.com/rc/clk?jk=4865572dfd8256ef&fccid=015fab4acc81b466&vjs=3,"Edmonton, AB",30+ days ago,,Production de donnée & diffusion et Opérations - Statistique sociale et économique (EC),Indeed.ca
Tangam Systems,"Advances in  analytics and visualization are revolutionizing the way businesses operate.,Build dashboards that transform operational  into…",https://ca.indeed.com/rc/clk?jk=244b9a74b78866ec&fccid=34b4e9bf96447484&vjs=3,"Waterloo, ON",30+ days ago,,Software Engineer in Algorithms & Optimization for Data Analytics Software,Indeed.ca
Noise,"Configuring  sources to share  with web analytics and business intelligence tools.,Identifying opportunities to capture additional user behavior data.",https://ca.indeed.com/rc/clk?jk=05de0c8b964c4364&fccid=350161138adcccdd&vjs=3,"Vancouver, BC",30+ days ago,,BI/Media Analyst,Indeed.ca
CAE Inc.,"Experience in  warehouse design and implementation with an emphasis on  preparation.,Develop  management tools to support data-driven decision from…",https://ca.indeed.com/rc/clk?jk=7add3b1f2d2c17cd&fccid=b839f9af280b111f&vjs=3,"Saint-Laurent, QC",30+ days ago,,Analyste des données / Data Analyst,Indeed.ca
Hired Recruiters,"Hands-on experience with big  technologies (e.g., Hadoop/Spark) and scalable realtime systems that process stream data.,3+ years of industry experience.",https://ca.indeed.com/rc/clk?jk=4e3a3a9f88267bdd&fccid=547ddf8bc07ce2c9&vjs=3,"Toronto, ON",30+ days ago,,Machine Learning Engineer - Shopping Content Mining,Indeed.ca
SoundHound Inc.,"Participation requires that you are located in Canada for the duration of the internship program.,Apply deep learning techniques and neural networks to improve…",https://ca.indeed.com/rc/clk?jk=89d1f5584fe8c35f&fccid=80413c126d4e4312&vjs=3,"Toronto, ON",8 days ago,,"Machine Learning Intern, Speech Recognition, M.S. / Ph.D., Winter 2020-2021",Indeed.ca
Centre universitaire de santé McGill,Le Centre de recherche évaluative en santé (CRES) est l’un des trois centres de l’Institut de recherche du CUSM qui regroupe plus de cent cliniciens-chercheurs…,https://ca.indeed.com/rc/clk?jk=f3ede33e678959dc&fccid=2117962e390b8370&vjs=3,"Montréal, QC",21 days ago,,Statisticien junior/Spécialiste en base de données (Institut de recherche),Indeed.ca
CAE Inc.,"Understanding of  structures,  modeling and software architecture.,You will bridge the gap between the academic world of   with products that…",https://ca.indeed.com/rc/clk?jk=6e63a72fcbf5fc84&fccid=b839f9af280b111f&vjs=3,"Saint-Laurent, QC",30+ days ago,,Ingénieur.e en apprentissage machine / Machine Learning Engineer,Indeed.ca
"Cytel, Inc (USA)","Lead evaluation and implementation of alternative analysis methodology and  presentation techniques.,Improving and using standards to maximize global data…",https://ca.indeed.com/rc/clk?jk=f12bbf1ed2310f67&fccid=0ca0607c69909b05&vjs=3,"Halifax, NS",27 days ago,,Principal Statistician - Rare Diseaes / R / Simulation (Remote Canada or US),Indeed.ca
Groom & Associes,They collect billions of  points every month and are looking to set up a dedicated team in the product team to focus on AI to leverage that  for their…,https://ca.indeed.com/rc/clk?jk=e08267e3bc3e51e3&fccid=8d08a26504cbffaa&vjs=3,"Montréal, QC",11 days ago,,Customer Success Manager – AI Analytics Platform company,Indeed.ca
Deloitte,"Learn from deep subject matter experts through mentoring and on the job coaching.,Combining machine - learning capabilities with deep business and industry…",https://ca.indeed.com/rc/clk?jk=a8cc4e2097845e4c&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",17 days ago,,"Manager, OMNIA AI Product Manager",Indeed.ca
LogMeIn,"Understanding of Big  concepts and processes, (e.g.  stores, structured and unstructured , SQL Query, ETL/data pipelines,  cleansing, Hadoop…",https://ca.indeed.com/rc/clk?jk=7361fa6afbcd8206&fccid=b665f01429fa556c&vjs=3,"Montréal, QC",30+ days ago,,"Staff Machine Learning Engineer, Content Intelligence Team (lead-level)",Indeed.ca
agileDSS,"Depuis 15 ans, nous accompagnons les grandes entreprises québécoises à tirer le meilleur parti de leurs données par le biais d’une expertise de pointe en…",https://ca.indeed.com/rc/clk?jk=f48dfba141c273f5&fccid=b9c61d63cdbdfebf&vjs=3,"Montréal, QC",30+ days ago,,Gestionnaire BI / Scrum Master,Indeed.ca
The Home Depot,Strong analytical skills with the ability to extrapolate pertinent information from various sources (reports and spreadsheets) and analyze  for…,https://ca.indeed.com/rc/clk?jk=91a9e92ce35e702f&fccid=82e58e9861d48566&vjs=3,"Toronto, ON",10 days ago,,"Business Analyst, Visual Strategy and Analytics – VOSM",Indeed.ca
Overbond,"Lead  integration and  assembly relationships with external vendors.,Bridge the communication channel and understanding between engineering, data…",https://ca.indeed.com/rc/clk?jk=cf96c5d360760498&fccid=571991c776701fba&vjs=3,"Toronto, ON",30+ days ago,,"Product Manager, Fixed Income AI Analytics",Indeed.ca
IQVIA,"Architects Multi Channel solutions including , technology and services.,Partners with Commercial Analytics and Insights to improve data-driven decision…",https://ca.indeed.com/rc/clk?jk=00aa335b99f0db8a&fccid=6b7a1dfe07e7f037&vjs=3,"Mississauga, ON",6 days ago,,Sr Digital Analytics Engagement Manager/Architect,Indeed.ca
RideCo,"2+ years of experience in Software Development, preferably with high-performance algorithms or data-intensive applications.",https://ca.indeed.com/rc/clk?jk=c9cba11f9879ff24&fccid=e04c335ad3aed20a&vjs=3,"Waterloo, ON",30+ days ago,,Software Engineer in Algorithms & Optimization,Indeed.ca
University of Alberta,"Collect reliable , develop chemical descriptors, and apply appropriate algorithms to make predictions of new materials with targeted structures and…",https://ca.indeed.com/rc/clk?jk=4d844b95e1e3177b&fccid=09ac3ce4d9d271d1&vjs=3,"Edmonton, AB",30+ days ago,,Postdoctoral Position in Solid-State Chemistry and Machine Learning for Materials Science,Indeed.ca
Cossette Media,"The Performance Group is made up of dedicated subject matter experts (SMEs) who develop and manage world class strategies in Paid Search (SEM), Paid Social and…",https://ca.indeed.com/company/Cossette/jobs/Performance-Specialist-ad517691704eb26c?fccid=ee0e2400d17b10aa&vjs=3,"Toronto, ON",30+ days ago,,Performance Specialist,Indeed.ca
Paige,"Experience with design patterns, algorithms and  structures.,Master's degree in computer  or a related field, or equivalent years of experience.",https://ca.indeed.com/rc/clk?jk=35f283ad7fb02f8f&fccid=8e499e964d7a61eb&vjs=3,Ontario,30+ days ago,,"Senior Software Engineer, AI",Indeed.ca
Deloitte,"You will play an active role throughout the entire engagement cycle, specializing in modern  solutions including  ingestion/data pipeline frameworks,…",https://ca.indeed.com/rc/clk?jk=1262a261c65a36f1&fccid=9e215d88a6b33622&vjs=3,"Montréal, QC",16 days ago,,"Senior Manager - Data Platform Architect, Omnia AI - Montreal",Indeed.ca
Bell Technical Solutions/Bell Solutions,"Participer au cycle d’intégration continue et de déploiement continu.,Travailler en étroite collaboration avec l’équipe en apportant vision et leadership.",https://ca.indeed.com/rc/clk?jk=5fbaafc92f1228f9&fccid=d8cb125d46b78076&vjs=3,"Boucherville, QC",8 days ago,,"Gestionnaire, Intelligence Artificielle BST/BTS Québec/Ontario",Indeed.ca
Mila,"Bien que tous les domaines de spécialisation en statistique ou en probabilités appliquées soient recevables, un programme de recherche liant la statistique à l…",https://ca.indeed.com/rc/clk?jk=2dd3fb75a06f799e&fccid=38e321ba89eb1624&vjs=3,"Montréal, QC",30+ days ago,,professeure ou professeur en statistique,Indeed.ca
SoundHound Inc.,"You possess a deep knowledge of  structures and algorithms.,You would work on implementing Machine Learning (ML) algorithms, optimize ML training &…",https://ca.indeed.com/rc/clk?jk=3fd5db5ee374e30e&fccid=80413c126d4e4312&vjs=3,"Toronto, ON",30+ days ago,,"Senior Software Engineer, Machine Learning Algorithms (C++)",Indeed.ca
Wysdom.AI,"Contribute to design and implementation of our NLP and Dialogue System.,Enhance and improve our ML models.,Research and POC for state-of-the-art technologies.",https://ca.indeed.com/rc/clk?jk=e81fe0e95bdda616&fccid=c2dddba55fb89220&vjs=3,"Richmond Hill, ON",30+ days ago,,NLP/ML Developer,Indeed.ca
TandemLaunch,"We are looking for a Machine Learning and Signal Processing Specialist.,The position is for full-time candidates, or Postdoctoral candidates residing in Canada…",https://ca.indeed.com/rc/clk?jk=1dee791553c7ade6&fccid=4a7bc3ecb9b00d36&vjs=3,"Montréal, QC",30+ days ago,,Machine Learning & Signal Processing Specialist,Indeed.ca
Unity Technologies,"Understanding basic principles of  oriented programming (minimum), Unity  Oriented Tool Stack (DOTS) (bonus),.",https://ca.indeed.com/rc/clk?jk=635914be15940610&fccid=880e4714f2ad94a8&vjs=3,"Montréal, QC",30+ days ago,,AI Developer- Navigation and Motion Planning / Développeur d'IA – Navigation et planification des mouvements.,Indeed.ca
Augmenta,"Interactive 3D graphics and  visualization.,Research, design and implement robust, scalable mathematical models for behavioral modeling, simulation and…",https://ca.indeed.com/rc/clk?jk=aa6ca3025eec9760&fccid=e58b98011df8b83e&vjs=3,"Toronto, ON",30+ days ago,,Senior Machine Learning Engineer,Indeed.ca
Master of Code Global,"We work with tech start-ups, small and midsize businesses, and enterprise customers to deliver conversational experiences.",https://ca.indeed.com/rc/clk?jk=a66c794901440d6d&fccid=1ac198b5a98a1892&vjs=3,"Winnipeg, MB",30+ days ago,,Project Manager (AI Bots),Indeed.ca
SoundHound Inc.,"You have a deep knowledge of  structures and algorithms.,Work on various natural language processing problems like language modeling, text segmentation,…",https://ca.indeed.com/rc/clk?jk=65d5fe1600fbcbb3&fccid=80413c126d4e4312&vjs=3,"Toronto, ON",30+ days ago,,"Senior Software Engineer, Machine Learning Algorithms",Indeed.ca
CGI,"Develop custom  models and algorithms to apply to  sets.,Assess the effectiveness and accuracy of new  sources and  gathering techniques.",https://ca.indeed.com/rc/clk?jk=b7f3ac01aa79bf4d&fccid=d2841a5c0380b93d&vjs=3,"Sherbrooke, QC",30+ days ago,,Data Scientist,Indeed.ca
nugget.ai,"Acquire, Clean, and Transform  using R and Python.,Evaluate state-of-the-art statistical modelling and Machine Learning approaches using large amounts of…",https://ca.indeed.com/rc/clk?jk=899a74bb580e7f63&fccid=9272fcc41fd6c68d&vjs=3,"Toronto, ON",30+ days ago,,Machine Learning Engineer,Indeed.ca
Alberta Motor Association,"Identify, recommend and present proof of concept projects related to  engineering,   or  governance.,LEADERSHIP YOU CAN  BANK ON.",https://ca.indeed.com/rc/clk?jk=af1501c3384cc7ca&fccid=e6c501a44445ee31&vjs=3,"Edmonton, AB",20 days ago,,"Senior Manager, Big Data Platform",Indeed.ca
Rogue Factor,"Baccalauréat/diplôme en , génie logiciel, génie informatique, technologie de l'information ou équivalent.,À PROPOS DE ROGUE FACTOR*.",https://ca.indeed.com/company/Rogue-Factor/jobs/Senior-Ai-Programmer-f2b42655942708c7?fccid=aa8f9c502c34ad69&vjs=3,"Montréal, QC",29 days ago,,Senior AI Programmer / Programmeur IA Sénior,Indeed.ca
Cerebri AI,"Able to program and understand   and  engineering ideas in Python and translate into modular, functional components in Scala.",https://ca.indeed.com/rc/clk?jk=ad5015fad2141012&fccid=799362a2faa3b40a&vjs=3,"Toronto, ON",30+ days ago,,AI Engineer,Indeed.ca
"AMZN CAN Fulfillment Svcs, ULC","10+ years of relevant  and/or engineering experience.,Master's or Ph.D. in computer  or related discipline.,Experience with online A/B testing.",https://ca.indeed.com/rc/clk?jk=21c571fe9247f3a8&fccid=fe2d21eef233e94a&vjs=3,"Toronto, ON",30+ days ago,,"Sr, Manager, Machine Learning",Indeed.ca
ELITS,"Program and Design end to end IoT solutions for devices, connectivity and application server.,Development and deployment of a demo system / prototype that will…",https://ca.indeed.com/rc/clk?jk=6d7cb736a6618dd3&fccid=0c323b700ca75206&vjs=3,"Montréal, QC",30+ days ago,,Software Developer in Artificial Intelligence (AI) and IoT,Indeed.ca
EXL Service,"Determine the  mapping required to join multiple  sets together across multiple sources.,Knowledge of and experience using  models and data…",https://ca.indeed.com/rc/clk?jk=6ed928bf29cfe43f&fccid=e3e300fc88f0e813&vjs=3,"Toronto, ON",30+ days ago,,"Assistant Manager (Senior Data Analyst), Decision Analytics Services",Indeed.ca
PerkinElmer,"7 Years Minimum of related experience with Machine Learning, Deep Learning and/or  Science.,Bachelors Degree in a related area.",https://ca.indeed.com/rc/clk?jk=2ed4ee8fbaa41e66&fccid=dedb01f1a81e63e6&vjs=3,"Kitchener, ON",30+ days ago,,Senior Principal Machine Learning Engineer,Indeed.ca
Deloitte,"Partner with clients to solve their most complex problems.,This role has full life-cycle responsibility over AI projects, which includes responsibility for…",https://ca.indeed.com/rc/clk?jk=dada2dc255e15bbb&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",30+ days ago,,"Senior Manager, AI Strategy - Supply Chain & AI, Omnia AI",Indeed.ca
ThinkData Works,"Whether sourcing new streams of public  or transforming existing internal information, ThinkData’s platform, Namara, acts as a  refinery, serving up…",https://ca.indeed.com/rc/clk?jk=4086f0aad04312ce&fccid=cc0861c00ab24001&vjs=3,"Toronto, ON",30+ days ago,,"Senior Software Engineer, Machine Learning",Indeed.ca
Pinterest,"Hands-on experience with big  technologies (e.g., Hadoop/Spark) and scalable realtime systems that process stream data.,3+ years of industry experience.",https://ca.indeed.com/rc/clk?jk=428ce6461d267cb5&fccid=43014b1412e0a7b6&vjs=3,"Toronto, ON",13 days ago,,"Senior Machine Learning Engineer, Shopping Content Mining",Indeed.ca
BTA Design Services,"Experience with complex algorithms and  structures.,The Embedded Software Designer will interact with hardware and system groups to work on the latest…",https://ca.indeed.com/rc/clk?jk=731c08e29319b14f&fccid=5245b0b89d92f22c&vjs=3,"Ottawa, ON",30+ days ago,,"Embedded Software Designer – Machine Learning, Computer Vision, ADAS",Indeed.ca
BTA Design Services,"Understand high-level requirements and translate them into detailed specifications.,Design and implement RTL logic (mainly Verilog or System Verilog), run block…",https://ca.indeed.com/rc/clk?jk=12815ac622731361&fccid=5245b0b89d92f22c&vjs=3,"Ottawa, ON",30+ days ago,,ASIC/SOC Design Engineer – Networking or AI,Indeed.ca
TELUS,"5+ years in technical roles relating to SIEM/UEBA,  ,  lakes, business intelligence, etc.,Together, we engage stakeholders across the business…",https://ca.indeed.com/rc/clk?jk=d914334a9a7c9f97&fccid=4512634d9e7338a8&vjs=3,"Toronto, ON",30+ days ago,,Senior Cybersecurity Technology Architect – Security Analytics Domain,Indeed.ca
Deloitte,"Has 2+ years of hands-on experience with  lake implementations, core modernization, and  ingestion.,Can showcase at least 2 multi-million  projects …",https://ca.indeed.com/rc/clk?jk=87f1302d611cc3ee&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",26 days ago,,"GCP Manager (Google Architect), Omnia AI, Vancouver",Indeed.ca
